player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Marielle MARTINSEN,VHK,Viborg HK,1420.4,28,PL,False,LEGENDARY,73.1
Henriette HANSEN,VHK,Viborg HK,1404.9,30,HF,False,LEGENDARY,66.5
Christina PEDERSEN,VHK,Viborg HK,1383.6,29,PL,False,ELITE,104.1
Sara HALD,VHK,Viborg HK,1371.6,31,ST,False,ELITE,103.3
Alberte SIMONSEN,VHK,Viborg HK,1280.1,21,VF,False,ELITE,36.2
Louise SØNDERGAARD,VHK,Viborg HK,1270.3000000000002,31,HB,False,ELITE,93.9
Maria FISKER,VHK,Viborg HK,1248.7,7,VF,False,NORMAL,14.2
Camilla DEGN,VHK,Viborg HK,1222.9,12,VF,False,NORMAL,41.2
Jana MITTÚN,VHK,Viborg HK,1168.2,31,ST,False,NORMAL,107.8
Louise Bak JENSEN,VHK,Viborg HK,1102.1,6,MV,True,NORMAL,9.4
Ida Marie KAYSEN,VHK,Viborg HK,1094.8,1,MV,True,NORMAL,-0.4
Laura THESTRUP,VHK,Viborg HK,1051.5,16,PL,False,NORMAL,16.6
Anne HYKKELBJERG,VHK,Viborg HK,1034.1,12,ST,False,NORMAL,19.1
Nanna Skovmose VINTHER,VHK,Viborg HK,1026.4,6,HF,False,NORMAL,11.4
Elma ÖRTEMARK,VHK,Viborg HK,1025.5,13,PL,False,NORMAL,10.5
