player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1672.6,22,HF,False,LEGENDARY,270.0
MADS SVANE KNUDSEN,MTH,Mors-Thy Håndbold,1625.4,31,HF,False,LEGENDARY,341.6
MARCUS MIDTGAARD,MTH,Mors-Thy Håndbold,1527.1999999999998,21,HF,False,LEGENDARY,206.6
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1473.1,45,HF,False,LEGENDARY,126.2
HENRIK TILSTED,MTH,Mors-Thy Håndbold,1423.6,26,HF,False,LEGENDARY,107.9
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1364.6,30,HF,False,ELITE,110.0
ALLAN DAMGAARD,MTH,Mors-Thy Håndbold,1350.3,7,HF,False,ELITE,-1.3
MADS THYMANN,MTH,Mors-Thy Håndbold,1312.9,5,HF,False,ELITE,1.1
MALTHE ROLIGHED BULL,MTH,Mors-Thy Håndbold,1221.5,28,HF,False,NORMAL,98.8
VICTOR NORLYK,MTH,Mors-Thy Håndbold,1209.8,28,HF,False,NORMAL,119.3
SVEND RUGHAVE,MTH,Mors-Thy Håndbold,1186.9,29,MV,True,NORMAL,43.3
KRISTOFFER VESTERGAARD,MTH,Mors-Thy Håndbold,1176.8,19,PL,False,NORMAL,29.7
KASPER DIDRIKSEN,MTH,Mors-Thy Håndbold,1150.4,27,ST,False,NORMAL,75.6
MAGNUS NORLYK,MTH,Mors-Thy Håndbold,1137.1,23,VF,False,NORMAL,63.9
RASMUS HOUMØLLER,MTH,Mors-Thy Håndbold,1135.3,6,ST,False,NORMAL,13.8
RASMUS HENRIKSEN,MTH,Mors-Thy Håndbold,1132.4,26,MV,True,NORMAL,23.7
JOHAN NILSSON,MTH,Mors-Thy Håndbold,1131.6999999999998,19,HF,False,NORMAL,8.6
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1128.5,27,HF,False,NORMAL,36.0
NIELS AGESEN,MTH,Mors-Thy Håndbold,1113.6,13,HF,False,NORMAL,-3.2
HENRIK TOFT HANSEN,MTH,Mors-Thy Håndbold,1068.0,27,HF,False,NORMAL,53.0
GUSTAV SUNESEN,MTH,Mors-Thy Håndbold,1023.7,9,HF,False,NORMAL,8.7
