player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANDERS KRAGH MARTINUSEN,ARH,Århus Håndbold,1436.9,31,HF,False,LEGENDARY,212.4
TORBEN PETERSEN,ARH,Århus Håndbold,1414.0,30,HF,False,LEGENDARY,151.7
NIKOLAJ LÆSØ,ARH,Århus Håndbold,1383.1,32,HF,False,ELITE,247.0
SEBASTIAN HENNEBERG,ARH,Århus Håndbold,1324.2,27,HF,False,ELITE,149.0
BESARD HAKAJ,ARH,Århus Håndbold,1226.1,32,ST,False,NORMAL,128.1
TOBIAS TORPEGAARD MØLLER,ARH,Århus Håndbold,1191.0,31,HF,False,NORMAL,84.8
FREDRIK SCHILLING SØRENSEN,ARH,Århus Håndbold,1178.9,21,HF,False,NORMAL,60.7
NIKOLAI SKOVMAND VINTHER,ARH,Århus Håndbold,1117.6,27,HF,False,NORMAL,67.3
JONAS LANGERHUUS,ARH,Århus Håndbold,1103.1,26,HF,False,NORMAL,88.1
ANTON LAURSEN,ARH,Århus Håndbold,1071.1999999999998,11,HF,False,NORMAL,10.6
MADS PETER LØNBORG,ARH,Århus Håndbold,1065.2,24,HF,False,NORMAL,50.2
KRISTIAN RAMMEL,ARH,Århus Håndbold,1032.3,22,HF,False,NORMAL,17.3
JENS FREDSGAARD,ARH,Århus Håndbold,1024.4,32,MV,True,NORMAL,2.2
PETER LUND,ARH,Århus Håndbold,1014.7,28,HF,False,NORMAL,-13.2
CHRISTOFFER HOFFMANN BONDE,ARH,Århus Håndbold,1014.4,28,MV,True,NORMAL,-0.6
