player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1524.9,28,PL,False,LEGENDARY,176.8
Torben PETERSEN,SAH,SAH - Skanderborg AGF,1411.3000000000002,28,PL,False,LEGENDARY,59.4
Morten BALLING,SAH,SAH - Skanderborg AGF,1410.1,29,PL,False,LEGENDARY,95.0
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1407.1,28,PL,False,LEGENDARY,75.2
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1397.4,26,VF,False,ELITE,75.3
Hákun West Av TEIGUM,SAH,SAH - Skanderborg AGF,1295.0,32,HF,False,ELITE,130.9
Jonatan MOLLERUP,SAH,SAH - Skanderborg AGF,1256.9,31,PL,False,ELITE,100.2
Lars MOUSING,SAH,SAH - Skanderborg AGF,1255.3,20,ST,False,ELITE,42.6
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1198.7,5,PL,False,NORMAL,2.5
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1198.1,17,ST,False,NORMAL,27.4
Anton BRAMMING,SAH,SAH - Skanderborg AGF,1187.6,15,VF,False,NORMAL,33.8
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1078.2,15,ST,False,NORMAL,26.8
