player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1546.4,28,PL,False,NORMAL,176.8
Morten BALLING,SAH,SAH - Skanderborg AGF,1495.5,29,PL,False,NORMAL,95.0
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1475.1,26,VF,False,NORMAL,75.3
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1382.8,5,PL,False,NORMAL,2.5
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1353.9,28,PL,False,NORMAL,75.2
Hákun West Av TEIGUM,SAH,SAH - Skanderborg AGF,1331.7,32,HF,False,NORMAL,130.9
Jonatan MOLLERUP,SAH,SAH - Skanderborg AGF,1262.5,31,PL,False,NORMAL,100.2
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1248.4,17,ST,False,NORMAL,27.4
Torben PETERSEN,SAH,SAH - Skanderborg AGF,1207.5,28,PL,False,NORMAL,59.4
Anton BRAMMING,SAH,SAH - Skanderborg AGF,1183.8,15,VF,False,NORMAL,33.8
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1124.0,15,ST,False,NORMAL,26.8
Lars MOUSING,SAH,SAH - Skanderborg AGF,1057.6,20,ST,False,NORMAL,42.6
