player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
THOMAS ARNOLDSEN,SAH,SAH - Skanderborg AGF,1725.8,28,HF,False,LEGENDARY,327.3
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1675.6,32,HF,False,LEGENDARY,273.3
TORBEN PETERSEN,SAH,SAH - Skanderborg AGF,1521.0,30,HF,False,LEGENDARY,123.3
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1514.8,30,HF,False,LEGENDARY,115.3
LARS SKAARUP,SAH,SAH - Skanderborg AGF,1487.7,26,HF,False,LEGENDARY,128.4
JONATAN MOLLERUP,SAH,SAH - Skanderborg AGF,1460.2,32,HF,False,LEGENDARY,197.8
HÁKUN WEST AV TEIGUM,SAH,SAH - Skanderborg AGF,1438.5,32,HF,False,LEGENDARY,211.5
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1355.1,31,HF,False,ELITE,27.5
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1311.3,18,HF,False,ELITE,69.1
LARS MOUSING,SAH,SAH - Skanderborg AGF,1296.7,25,HF,False,ELITE,51.7
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1219.2,22,HF,False,NORMAL,36.2
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1123.6,6,HF,False,NORMAL,-2.2
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1073.1,24,HF,False,NORMAL,31.1
