player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,AAU,Aarhus United,1495.9,31,HF,False,LEGENDARY,117.5
JUNE BØTTGER,AAU,Aarhus United,1476.0,32,VF,False,LEGENDARY,160.7
MATHILDE NEESGAARD,AAU,Aarhus United,1428.3,32,HF,True,LEGENDARY,254.8
CECILIE MØRCH HANSEN,AAU,Aarhus United,1351.3,20,HF,False,ELITE,60.7
LINE ELLERTSEN,AAU,Aarhus United,1264.3,32,HF,False,ELITE,176.7
CHARLOTTE LUND MIKKELSEN,AAU,Aarhus United,1238.8,11,HF,False,NORMAL,35.0
ANNIKA MEYER,AAU,Aarhus United,1235.7,32,ST,False,NORMAL,112.5
MARIELLE MARTINSEN,AAU,Aarhus United,1169.2,30,HF,False,NORMAL,154.2
FREDERIKKE GLAVIND HEDEGAARD,AAU,Aarhus United,1122.1,26,HF,False,NORMAL,50.9
EMMA MOGENSEN,AAU,Aarhus United,1099.5,24,HF,False,NORMAL,24.0
SOPHIA SNOGDAL,AAU,Aarhus United,1065.2,17,VF,False,NORMAL,29.8
MARTINA THÖRN,AAU,Aarhus United,1048.4,32,MV,True,NORMAL,-1.8
MARIE SØRENSEN,AAU,Aarhus United,1040.7,22,HF,False,NORMAL,25.7
THEA STURLUDOTTIR,AAU,Aarhus United,1034.3,13,HF,False,NORMAL,19.3
NORA PERSSON,AAU,Aarhus United,1024.1,28,MV,True,NORMAL,-0.6
MARIA BERGER WIERZBA,AAU,Aarhus United,1019.3,5,HF,False,NORMAL,4.3
