player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1344.3,29,PL,False,ELITE,277.0
SUSANN MÜLLER,SVK,Silkeborg-Voel KFUM,1211.6,30,PL,False,NORMAL,196.6
RIKKE IVERSEN,SVK,Silkeborg-Voel KFUM,1153.5,28,ST,False,NORMAL,117.4
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1147.5,30,HB,False,NORMAL,119.0
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1132.0,26,HF,False,NORMAL,99.2
EMILIE YTTING PEDERSEN,SVK,Silkeborg-Voel KFUM,1114.9,27,VF,False,NORMAL,85.6
JANE SCHUMACHER,SVK,Silkeborg-Voel KFUM,1107.2,16,PL,False,NORMAL,92.2
HEGE BAKKEN WAHLQUIST,SVK,Silkeborg-Voel KFUM,1068.5,16,VF,False,NORMAL,39.4
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1060.2,19,VB,False,NORMAL,45.2
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1059.5,9,PL,False,NORMAL,30.2
OTHILIA BRØNDUM CHRISTENSEN,SVK,Silkeborg-Voel KFUM,1057.2,23,PL,False,NORMAL,26.5
CAMILLA FANGEL,SVK,Silkeborg-Voel KFUM,1051.6,29,ST,False,NORMAL,23.9
LOUISE LYKSBORG,SVK,Silkeborg-Voel KFUM,1043.8,10,HF,False,NORMAL,14.3
MATHILDE SØRENSEN,SVK,Silkeborg-Voel KFUM,1031.9,11,ST,False,NORMAL,16.9
STINE BONDE AAGAARD,SVK,Silkeborg-Voel KFUM,1027.1,30,MV,True,NORMAL,0.7
STEPHANIE ANDERSEN,SVK,Silkeborg-Voel KFUM,1014.0,23,MV,True,NORMAL,-1.0
