player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1333.6,29,HF,False,ELITE,273.7
SUSANN MÜLLER,SVK,Silkeborg-Voel KFUM,1183.2,30,HF,False,NORMAL,168.2
RIKKE IVERSEN,SVK,Silkeborg-Voel KFUM,1158.8,28,HF,False,NORMAL,122.2
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1150.3,30,HF,False,NORMAL,122.1
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1134.1,26,HF,False,NORMAL,101.5
EMILIE YTTING PEDERSEN,SVK,Silkeborg-Voel KFUM,1118.2,27,VF,False,NORMAL,88.3
JANE SCHUMACHER,SVK,Silkeborg-Voel KFUM,1110.3,16,HF,False,NORMAL,95.3
HEGE BAKKEN WAHLQUIST,SVK,Silkeborg-Voel KFUM,1075.3,16,VF,False,NORMAL,45.1
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1056.8,19,HF,False,NORMAL,41.8
CAMILLA FANGEL,SVK,Silkeborg-Voel KFUM,1053.7,29,HF,False,NORMAL,28.4
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1053.6999999999998,9,HF,False,NORMAL,25.6
OTHILIA BRØNDUM CHRISTENSEN,SVK,Silkeborg-Voel KFUM,1047.7,23,HF,False,NORMAL,21.2
LOUISE LYKSBORG,SVK,Silkeborg-Voel KFUM,1043.6,10,HF,False,NORMAL,16.6
MATHILDE SØRENSEN,SVK,Silkeborg-Voel KFUM,1037.0,11,HF,False,NORMAL,22.0
STINE BONDE AAGAARD,SVK,Silkeborg-Voel KFUM,1024.3,30,MV,True,NORMAL,0.7
STEPHANIE ANDERSEN,SVK,Silkeborg-Voel KFUM,1014.0,23,MV,True,NORMAL,-1.0
