player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1150.6,29,PL,False,NORMAL,117.8
Susann MÜLLER,SVK,Silkeborg-Voel KFUM,1130.0,30,PL,False,NORMAL,115.0
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1098.3000000000002,27,ST,False,NORMAL,72.4
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1087.6,24,HF,False,NORMAL,59.6
Emilie Ytting PEDERSEN,SVK,Silkeborg-Voel KFUM,1082.8,25,VF,False,NORMAL,54.7
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1069.3,26,HB,False,NORMAL,44.7
Hege Bakken WAHLQUIST,SVK,Silkeborg-Voel KFUM,1057.5,15,VF,False,NORMAL,30.1
Jane SCHUMACHER,SVK,Silkeborg-Voel KFUM,1048.7,14,PL,False,NORMAL,33.7
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1045.6,7,PL,False,NORMAL,18.2
Othilia Brøndum CHRISTENSEN,SVK,Silkeborg-Voel KFUM,1040.3,20,PL,False,NORMAL,15.2
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1040.1,18,VB,False,NORMAL,25.1
Camilla FANGEL,SVK,Silkeborg-Voel KFUM,1038.0,11,ST,False,NORMAL,14.3
Louise LYKSBORG,SVK,Silkeborg-Voel KFUM,1034.6,8,HF,False,NORMAL,12.5
Stine Bonde AAGAARD,SVK,Silkeborg-Voel KFUM,1027.4,1,MV,True,NORMAL,0.7
Mathilde SØRENSEN,SVK,Silkeborg-Voel KFUM,1025.2,7,VF,False,NORMAL,10.2
Stephanie ANDERSEN,SVK,Silkeborg-Voel KFUM,1014.0,2,MV,True,NORMAL,-1.0
