player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JONAS GADE NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1296.9,29,HB,False,ELITE,281.9
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1175.6,30,HF,False,NORMAL,160.6
MARK NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1170.3,27,PL,False,NORMAL,155.3
RASMUS PORUP,LTH,Lemvig-Thyborøn Håndbold,1153.1,29,PL,False,NORMAL,138.1
JØRGEN RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1144.3000000000002,27,VF,False,NORMAL,101.9
MADS THYMANN,LTH,Lemvig-Thyborøn Håndbold,1138.8,28,VB,False,NORMAL,123.8
ANDREAS DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1119.9,29,PL,False,NORMAL,104.9
EMIL SIDELMANN,LTH,Lemvig-Thyborøn Håndbold,1077.3,9,VF,False,NORMAL,20.5
JACOB ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1058.0,26,ST,False,NORMAL,9.8
MATHIAS PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1045.0,24,ST,False,NORMAL,30.0
CASPER CHRISTENSEN,LTH,Lemvig-Thyborøn Håndbold,1041.5,12,VB,False,NORMAL,3.7
ANDERS AGGER,LTH,Lemvig-Thyborøn Håndbold,1033.6,20,ST,False,NORMAL,0.6
MICHAEL KROHN THØGERSEN,LTH,Lemvig-Thyborøn Håndbold,1028.7,12,HF,False,NORMAL,13.7
JESPER SØRENSEN,LTH,Lemvig-Thyborøn Håndbold,1022.0,30,MV,True,NORMAL,7.0
MADS BYSKOV HØJ JENSEN,LTH,Lemvig-Thyborøn Håndbold,1020.2,6,HB,False,NORMAL,5.2
SHADRACH AMIE NSONI,LTH,Lemvig-Thyborøn Håndbold,1015.0,17,MV,True,NORMAL,0.0
FREDERIK HUMMELMOSE,LTH,Lemvig-Thyborøn Håndbold,1015.0,9,MV,True,NORMAL,0.0
CLAUS UHRENHOLT,LTH,Lemvig-Thyborøn Håndbold,1013.6,7,Ukendt,False,NORMAL,-1.4
