player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JONAS GADE NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1279.8,29,HF,False,ELITE,264.8
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1179.8,30,HF,False,NORMAL,164.8
JØRGEN RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1159.0,27,VF,False,NORMAL,111.4
MARK NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1147.5,27,HF,False,NORMAL,132.5
RASMUS PORUP,LTH,Lemvig-Thyborøn Håndbold,1126.4,29,HF,False,NORMAL,111.4
MADS THYMANN,LTH,Lemvig-Thyborøn Håndbold,1125.9,28,HF,False,NORMAL,110.9
ANDREAS DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1105.8,29,HF,False,NORMAL,90.8
EMIL SIDELMANN,LTH,Lemvig-Thyborøn Håndbold,1083.7,9,VF,False,NORMAL,22.2
JACOB ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1059.9,26,HF,False,NORMAL,9.8
MATHIAS PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1042.9,24,HF,False,NORMAL,27.9
MICHAEL KROHN THØGERSEN,LTH,Lemvig-Thyborøn Håndbold,1030.8,12,HF,False,NORMAL,15.8
ANDERS AGGER,LTH,Lemvig-Thyborøn Håndbold,1029.3,20,HF,False,NORMAL,1.0
MADS BYSKOV HØJ JENSEN,LTH,Lemvig-Thyborøn Håndbold,1019.8,6,HF,False,NORMAL,4.8
JESPER SØRENSEN,LTH,Lemvig-Thyborøn Håndbold,1018.6,30,MV,True,NORMAL,3.6
CASPER CHRISTENSEN,LTH,Lemvig-Thyborøn Håndbold,1016.3,12,HF,False,NORMAL,1.3
FREDERIK HUMMELMOSE,LTH,Lemvig-Thyborøn Håndbold,1015.0,9,PL,True,NORMAL,0.0
SHADRACH AMIE NSONI,LTH,Lemvig-Thyborøn Håndbold,1015.0,17,PL,True,NORMAL,0.0
CLAUS UHRENHOLT,LTH,Lemvig-Thyborøn Håndbold,1013.6,7,HF,False,NORMAL,-1.4
