player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jacob HOLM,REH,Ribe-Esbjerg HH,1193.0,29,PL,False,NORMAL,178.0
Lukas KARLSSON,REH,Ribe-Esbjerg HH,1180.2,27,PL,False,NORMAL,165.2
Morten NYBERG,REH,Ribe-Esbjerg HH,1140.4,20,PL,False,NORMAL,125.4
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1113.9,27,ST,False,NORMAL,98.9
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1082.5,23,HF,False,NORMAL,67.5
Yehia ELDERAA,REH,Ribe-Esbjerg HH,1078.6,17,VB,False,NORMAL,63.6
Pelle Schilling GULDAGER,REH,Ribe-Esbjerg HH,1074.6,19,VF,False,NORMAL,59.6
Rasmus NIELSEN,REH,Ribe-Esbjerg HH,1072.8,19,HF,False,NORMAL,57.8
Lasse NIKOLAJSEN,REH,Ribe-Esbjerg HH,1051.0,15,VF,False,NORMAL,36.0
Philip HOLM,REH,Ribe-Esbjerg HH,1037.5,21,PL,False,NORMAL,22.5
Rasmus BOYSEN,REH,Ribe-Esbjerg HH,1036.7,17,PL,True,NORMAL,21.7
Jonas Bruus TIDEMAND,REH,Ribe-Esbjerg HH,1032.0,9,ST,False,NORMAL,17.0
Søren Tau SØRENSEN,REH,Ribe-Esbjerg HH,1029.8,10,ST,False,NORMAL,14.8
Kasper NIELSEN,REH,Ribe-Esbjerg HH,1015.4,1,ST,False,NORMAL,0.4
Emil TELLERUP,REH,Ribe-Esbjerg HH,1014.9,1,MV,True,NORMAL,-0.1
Tim WINKLER,REH,Ribe-Esbjerg HH,1014.2,3,MV,True,NORMAL,-0.8
Rasmus Schmidt LIND,REH,Ribe-Esbjerg HH,1014.0,3,MV,True,NORMAL,-1.0
