player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JACOB HOLM,REH,Ribe-Esbjerg HH,1370.6,29,HF,False,ELITE,355.6
LUKAS KARLSSON,REH,Ribe-Esbjerg HH,1221.6,27,PL,False,NORMAL,206.6
MORTEN NYBERG,REH,Ribe-Esbjerg HH,1168.1,21,HF,False,NORMAL,153.1
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1116.3,28,ST,False,NORMAL,101.3
PELLE SCHILLING GULDAGER,REH,Ribe-Esbjerg HH,1112.2,20,VF,False,NORMAL,97.2
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1108.9,25,HF,False,NORMAL,93.9
RASMUS NIELSEN,REH,Ribe-Esbjerg HH,1102.9,26,HF,False,NORMAL,87.9
YEHIA ELDERAA,REH,Ribe-Esbjerg HH,1085.4,18,VB,False,NORMAL,70.4
RASMUS BOYSEN,REH,Ribe-Esbjerg HH,1071.8,25,MV,True,NORMAL,56.8
LASSE NIKOLAJSEN,REH,Ribe-Esbjerg HH,1067.8,18,VF,False,NORMAL,52.8
PHILIP HOLM,REH,Ribe-Esbjerg HH,1044.0,25,HF,False,NORMAL,29.0
JONAS BRUUS TIDEMAND,REH,Ribe-Esbjerg HH,1025.6,10,HF,False,NORMAL,10.6
SØREN TAU SØRENSEN,REH,Ribe-Esbjerg HH,1024.0,21,HF,False,NORMAL,9.0
EMIL TELLERUP,REH,Ribe-Esbjerg HH,1014.9,23,MV,True,NORMAL,-0.1
TIM WINKLER,REH,Ribe-Esbjerg HH,1014.2,19,MV,True,NORMAL,-0.8
RASMUS SCHMIDT LIND,REH,Ribe-Esbjerg HH,1014.0,11,MV,True,NORMAL,-1.0
KASPER NIELSEN,REH,Ribe-Esbjerg HH,1010.7,13,HF,False,NORMAL,-4.3
