player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
METTE BRANDT NIELSEN,VEN,Vendsyssel Håndbold,1278.3,17,HF,False,ELITE,106.3
HENRIETTE HANSEN,VEN,Vendsyssel Håndbold,1173.3,22,HF,False,NORMAL,84.6
CHRISTINA PEDERSEN,VEN,Vendsyssel Håndbold,1163.4,25,HF,False,NORMAL,148.4
METTE BEJDER,VEN,Vendsyssel Håndbold,1133.2,25,HF,False,NORMAL,118.2
SOFIE HARTUNG SLETSKOV,VEN,Vendsyssel Håndbold,1130.8,25,HF,False,NORMAL,94.0
PERNILLE BRANDENBORG,VEN,Vendsyssel Håndbold,1113.9,24,ST,False,NORMAL,98.9
STEINUNN HANSDOTTIR,VEN,Vendsyssel Håndbold,1088.9,24,VF,False,NORMAL,73.9
IDA-LOUISE ANDERSEN,VEN,Vendsyssel Håndbold,1052.6,14,VF,False,NORMAL,37.6
FRIDA MAAG DAMGAARD,VEN,Vendsyssel Håndbold,1041.2,9,PL,False,NORMAL,26.2
SOFIE LASSEN NYGAARD,VEN,Vendsyssel Håndbold,1038.6,10,HF,False,NORMAL,23.6
SARA JAKOBSEN MADSEN,VEN,Vendsyssel Håndbold,1037.0,11,HF,False,NORMAL,22.0
CECILIE TERMANSEN,VEN,Vendsyssel Håndbold,1034.1,21,HF,False,NORMAL,19.1
IDA HYLDGAARD SEJR JESPERSEN,VEN,Vendsyssel Håndbold,1025.9,5,HF,False,NORMAL,10.9
SYNNA LIEN,VEN,Vendsyssel Håndbold,1016.6,22,MV,True,NORMAL,1.6
ELIN THORSTEINSDOTTIR,VEN,Vendsyssel Håndbold,1014.5,24,MV,True,NORMAL,-0.5
