player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1691.8000000000002,34,HF,False,LEGENDARY,290.6
SOFIE FLADER,NFH,Nykøbing F. Håndbold,1626.3,31,HF,False,LEGENDARY,326.7
ELMA HALILCEVIC,NFH,Nykøbing F. Håndbold,1612.8,33,HF,False,LEGENDARY,313.3
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1543.6,32,HF,False,LEGENDARY,272.7
NIKITA VAN DER VLIET,NFH,Nykøbing F. Håndbold,1416.6,32,HF,False,LEGENDARY,192.9
STINE EIBERG JØRGENSEN,NFH,Nykøbing F. Håndbold,1411.1,25,HF,False,LEGENDARY,41.8
SOFIE BARDRUM,NFH,Nykøbing F. Håndbold,1340.8,21,HF,False,ELITE,69.5
MIA SVELE,NFH,Nykøbing F. Håndbold,1294.8000000000002,31,HF,False,ELITE,172.9
SOFIE OLSEN,NFH,Nykøbing F. Håndbold,1271.5,19,HF,False,ELITE,45.8
CHARLOTTE MIKKELSEN,NFH,Nykøbing F. Håndbold,1251.9,20,HF,False,ELITE,155.6
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1232.8,27,HF,False,NORMAL,160.3
ESTAVANA POLMAN,NFH,Nykøbing F. Håndbold,1177.9,5,HF,False,NORMAL,21.9
TYRA AXNÉR,NFH,Nykøbing F. Håndbold,1167.4,30,HF,False,NORMAL,99.7
MARIE-HELENE SAJKA,NFH,Nykøbing F. Håndbold,1139.5,33,HF,False,NORMAL,124.5
SOFIE ALNOR,NFH,Nykøbing F. Håndbold,1137.8,6,HF,False,NORMAL,7.7
LOUISE EGESTORP,NFH,Nykøbing F. Håndbold,1093.9,5,PL,True,NORMAL,0.0
LIV NAVNE,NFH,Nykøbing F. Håndbold,1093.4,6,HF,False,NORMAL,8.5
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1091.7,5,HF,False,NORMAL,-1.1
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1075.3,33,MV,True,NORMAL,3.7
ANNIKA PETERSEN,NFH,Nykøbing F. Håndbold,1014.7,22,MV,True,NORMAL,-0.3
