player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1502.4,31,PL,False,NORMAL,102.7
Elma HALILCEVIC,NFH,Nykøbing F. Håndbold,1362.9,28,VF,False,NORMAL,89.7
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1297.4,18,ST,False,NORMAL,45.8
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1249.0,32,ST,False,NORMAL,102.4
Amalie WULFF,NFH,Nykøbing F. Håndbold,1223.7,27,ST,False,NORMAL,119.8
Estavana POLMAN,NFH,Nykøbing F. Håndbold,1194.4,5,PL,False,NORMAL,10.6
Sofie FLADER,NFH,Nykøbing F. Håndbold,1188.5,23,PL,False,NORMAL,76.4
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1182.7,16,HF,False,NORMAL,25.2
Charlotte MIKKELSEN,NFH,Nykøbing F. Håndbold,1170.3,15,HF,False,NORMAL,94.1
Sofie ALNOR,NFH,Nykøbing F. Håndbold,1150.2,4,VF,False,NORMAL,4.1
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1128.5,25,HB,False,NORMAL,60.9
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1127.6,8,MV,True,NORMAL,4.3
Liv NAVNE,NFH,Nykøbing F. Håndbold,1120.0,6,HB,False,NORMAL,6.7
Mia SVELE,NFH,Nykøbing F. Håndbold,1109.7,26,PL,False,NORMAL,53.6
Tyra AXNÉR,NFH,Nykøbing F. Håndbold,1109.3,30,PL,False,NORMAL,58.8
Marie-Helene SAJKA,NFH,Nykøbing F. Håndbold,1084.9,33,PL,False,NORMAL,69.9
Annika PETERSEN,NFH,Nykøbing F. Håndbold,1014.7,1,MV,True,NORMAL,-0.3
