player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1453.9,31,PL,False,LEGENDARY,108.3
Amalie WULFF,NFH,Nykøbing F. Håndbold,1270.4,27,ST,False,ELITE,129.3
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1249.2,18,ST,False,NORMAL,48.4
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1249.1,32,ST,False,NORMAL,109.3
Elma HALILCEVIC,NFH,Nykøbing F. Håndbold,1234.2,28,VF,False,NORMAL,94.5
Sofie FLADER,NFH,Nykøbing F. Håndbold,1212.7,23,PL,False,NORMAL,84.7
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1180.8,16,HF,False,NORMAL,25.2
Charlotte MIKKELSEN,NFH,Nykøbing F. Håndbold,1174.5,15,HF,False,NORMAL,103.9
Estavana POLMAN,NFH,Nykøbing F. Håndbold,1125.1999999999998,5,PL,False,NORMAL,10.6
Mia SVELE,NFH,Nykøbing F. Håndbold,1108.2,26,PL,False,NORMAL,55.4
Tyra AXNÉR,NFH,Nykøbing F. Håndbold,1105.9,30,PL,False,NORMAL,60.5
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1096.0,25,HB,False,NORMAL,62.7
Sofie ALNOR,NFH,Nykøbing F. Håndbold,1091.0,4,VF,False,NORMAL,4.1
Marie-Helene SAJKA,NFH,Nykøbing F. Håndbold,1084.8,33,PL,False,NORMAL,69.8
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1083.7,8,MV,True,NORMAL,3.7
Liv NAVNE,NFH,Nykøbing F. Håndbold,1071.1,6,HB,False,NORMAL,6.7
Annika PETERSEN,NFH,Nykøbing F. Håndbold,1014.7,1,MV,True,NORMAL,-0.3
