player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mathilde NEESGAARD,AAU,Aarhus United,1600.8,29,PL,False,NORMAL,202.5
Kristine BREISTØL,TES,Team Esbjerg,1597.4,31,PL,False,NORMAL,194.9
Lea HANSEN,SJK,SønderjyskE Kvindehåndbold,1560.9,22,HF,False,NORMAL,159.3
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1549.1,30,ST,False,NORMAL,146.9
Dione HOUSHEER,ODE,Odense Håndbold,1539.6,31,PL,False,NORMAL,137.3
Louise ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1532.1,26,VB,False,NORMAL,207.1
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1502.4,31,PL,False,NORMAL,102.7
Mie HØJLUND,ODE,Odense Håndbold,1487.5,24,PL,False,NORMAL,86.6
Line Berggren LARSEN,SKB,Skanderborg Håndbold,1487.3,28,VF,False,NORMAL,189.4
June BØTTGER,AAU,Aarhus United,1486.6,28,VF,False,NORMAL,85.0
Emma FRIIS,IKA,Ikast Håndbold,1464.9,29,VF,False,NORMAL,67.8
Ayaka IKEHARA,ODE,Odense Håndbold,1460.7,29,HF,False,NORMAL,61.3
Melissa PETRÉN,VHK,Viborg HK,1451.6,16,PL,False,NORMAL,60.5
Rikke IVERSEN,ODE,Odense Håndbold,1448.1,27,ST,False,NORMAL,49.3
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1446.3,20,HF,False,NORMAL,47.9
Ingvild BAKKERUD,IKA,Ikast Håndbold,1432.8,34,VB,False,NORMAL,140.9
Moa HÖGDAHL,VHK,Viborg HK,1421.0,20,PL,False,NORMAL,70.2
Freja COHRT,ODE,Odense Håndbold,1419.2,14,VF,False,NORMAL,18.1
Cecilie Mørch HANSEN,SKB,Skanderborg Håndbold,1411.1,28,PL,False,NORMAL,144.2
Mia REJ,ODE,Odense Håndbold,1410.1,5,PL,False,NORMAL,10.2
Simone PETERSEN,IKA,Ikast Håndbold,1405.9,35,PL,False,NORMAL,165.5
Louise FØNS,KBH,København Håndbold,1404.2,14,VF,False,NORMAL,27.7
Julie HOLM,RIN,Ringkøbing Håndbold,1402.6,25,HB,False,NORMAL,98.7
Larissa NUSSER,ODE,Odense Håndbold,1395.6,7,ST,False,NORMAL,10.9
Eira AUNE,SVK,Silkeborg-Voel KFUM,1388.5,29,PL,False,NORMAL,101.4
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1381.5,21,HF,False,NORMAL,69.3
Sidsel MEJLVANG,ODE,Odense Håndbold,1381.2,19,ST,False,NORMAL,27.7
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1379.8,25,VF,False,NORMAL,75.0
Mette TRANBORG,TES,Team Esbjerg,1376.5,29,HB,True,NORMAL,125.7
Kaja Kamp NIELSEN,TES,Team Esbjerg,1372.1,29,ST,False,NORMAL,75.5
Marielle MARTINSEN,AAU,Aarhus United,1366.6,30,PL,False,NORMAL,179.0
Elma HALILCEVIC,NFH,Nykøbing F. Håndbold,1362.9,28,VF,False,NORMAL,89.7
Cecilie SPECHT,AJK,Ajax København,1358.9,30,HB,False,NORMAL,96.6
Maria LYKKEGAARD,KBH,København Håndbold,1344.6,18,ST,False,NORMAL,29.8
Annette JENSEN,HHE,Horsens Håndbold Elite,1341.9,21,PL,False,NORMAL,62.9
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1332.3,13,ST,False,NORMAL,51.5
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1332.2,19,PL,False,NORMAL,25.9
Anna GRUNDTVIG,AJK,Ajax København,1329.8,29,VF,False,NORMAL,90.7
Stine HOLM,AAU,Aarhus United,1329.5,16,HF,False,NORMAL,29.8
Melina KRISTENSEN,SKB,Skanderborg Håndbold,1325.3,26,HF,False,NORMAL,128.9
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1307.3,28,PL,False,NORMAL,112.7
Emma MOGENSEN,AAU,Aarhus United,1302.5,7,ST,False,NORMAL,7.3
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1297.4,18,ST,False,NORMAL,45.8
Lois ABBINGH,ODE,Odense Håndbold,1290.8,25,PL,False,NORMAL,58.4
