player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHILDE NEESGAARD,AAU,Aarhus United,1771.8,29,HF,False,LEGENDARY,374.2
HENNY REISTAD,TES,Team Esbjerg,1720.4,31,HF,False,LEGENDARY,399.1
MARIELLE MARTINSEN,AAU,Aarhus United,1715.9,30,HF,False,LEGENDARY,366.2
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1691.8000000000002,34,HF,False,LEGENDARY,290.6
LINE BERGGREN LARSEN,SKB,Skanderborg Håndbold,1685.4,28,HF,False,LEGENDARY,355.7
EIRA AUNE,SVK,Silkeborg-Voel KFUM,1685.3,30,HF,False,LEGENDARY,285.0
SIMONE PETERSEN,IKA,Ikast Håndbold,1680.6,35,HF,False,LEGENDARY,307.9
KRISTINE BREISTØL,TES,Team Esbjerg,1656.5,31,HF,False,LEGENDARY,258.7
CECILIE MØRCH HANSEN,SKB,Skanderborg Håndbold,1652.7,28,HF,False,LEGENDARY,326.5
INGVILD BAKKERUD,IKA,Ikast Håndbold,1646.0,34,HF,False,LEGENDARY,297.7
DIONE HOUSHEER,ODE,Odense Håndbold,1634.8,31,HF,False,LEGENDARY,232.8
SOFIE FLADER,NFH,Nykøbing F. Håndbold,1626.3,31,HF,False,LEGENDARY,326.7
STINE JØRGENSEN,KBH,København Håndbold,1620.1999999999998,29,HF,False,LEGENDARY,271.6
ELMA HALILCEVIC,NFH,Nykøbing F. Håndbold,1612.8,33,HF,False,LEGENDARY,313.3
STINE OPSTRUP KRISTENSEN,SKB,Skanderborg Håndbold,1608.8000000000002,28,HF,False,LEGENDARY,418.4
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1603.3,26,HF,False,LEGENDARY,315.7
METTE TRANBORG,TES,Team Esbjerg,1600.8,32,HF,True,LEGENDARY,233.0
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1588.6999999999998,19,HF,False,LEGENDARY,207.6
MIE HØJLUND,ODE,Odense Håndbold,1558.6,24,HF,False,LEGENDARY,175.1
ANNA GRUNDTVIG,AJK,Ajax København,1555.4,30,HF,False,LEGENDARY,221.9
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1549.5,30,HF,False,LEGENDARY,246.9
LOUISE ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1547.1,26,HF,False,LEGENDARY,302.9
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1543.6,32,HF,False,LEGENDARY,272.7
RIKKE HOFFBECK PETERSEN,SKB,Skanderborg Håndbold,1530.8,28,HF,False,LEGENDARY,515.8
LEA HANSEN,SJK,SønderjyskE Kvindehåndbold,1529.6,24,HF,False,LEGENDARY,228.9
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1523.8,26,HF,False,LEGENDARY,176.3
EMMA FRIIS,IKA,Ikast Håndbold,1513.9,30,HF,False,LEGENDARY,145.2
MOA HÖGDAHL,VHK,Viborg HK,1513.7,21,HF,False,LEGENDARY,151.2
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1512.8,32,ST,False,LEGENDARY,191.0
KRISTIN THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1511.9,28,HF,False,LEGENDARY,204.0
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1509.8000000000002,14,HF,False,LEGENDARY,107.9
MELISSA PETRÉN,VHK,Viborg HK,1508.2,16,HF,False,LEGENDARY,107.0
STINE SKOGRAND,IKA,Ikast Håndbold,1495.4,33,HF,False,LEGENDARY,181.3
JULIE HOLM,RIN,Ringkøbing Håndbold,1490.4,25,HF,False,LEGENDARY,149.3
JUNE BØTTGER,AAU,Aarhus United,1477.0,29,VF,False,LEGENDARY,110.9
ANNA BERGER WIERZBA,AAU,Aarhus United,1459.6,29,HF,False,LEGENDARY,256.3
KAJA KAMP NIELSEN,TES,Team Esbjerg,1455.4,31,HF,False,LEGENDARY,125.9
MARIA MOSE VESTERGAARD,HHE,Horsens Håndbold Elite,1435.8,26,HF,False,LEGENDARY,131.1
RIKKE IVERSEN,ODE,Odense Håndbold,1424.6,33,HF,False,LEGENDARY,81.4
LAURA DAMGAARD LUND,HHE,Horsens Håndbold Elite,1421.5,10,HF,False,LEGENDARY,81.7
LARISSA NUSSER,ODE,Odense Håndbold,1421.0,9,HF,False,LEGENDARY,20.1
NIKITA VAN DER VLIET,NFH,Nykøbing F. Håndbold,1416.6,32,HF,False,LEGENDARY,192.9
CECILIE SPECHT,AJK,Ajax København,1413.3,30,HF,False,LEGENDARY,136.0
HELENA ELVER,ODE,Odense Håndbold,1413.1,26,HF,False,LEGENDARY,97.7
LOIS ABBINGH,ODE,Odense Håndbold,1412.8,25,HF,False,LEGENDARY,115.8
STINE EIBERG JØRGENSEN,NFH,Nykøbing F. Håndbold,1411.1,25,HF,False,LEGENDARY,41.8
ANNETTE JENSEN,HHE,Horsens Håndbold Elite,1402.4,24,HF,False,LEGENDARY,109.3
EMMA LINDQVIST,IKA,Ikast Håndbold,1394.2,32,HF,False,ELITE,210.3
MIA REJ,ODE,Odense Håndbold,1393.3,5,HF,False,ELITE,32.8
