player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mathilde NEESGAARD,AAU,Aarhus United,1570.0,29,PL,False,LEGENDARY,204.7
Kristine BREISTØL,TES,Team Esbjerg,1553.6,31,PL,False,LEGENDARY,207.2
Line Berggren LARSEN,SKB,Skanderborg Håndbold,1462.2,28,VF,False,LEGENDARY,206.3
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1453.9,31,PL,False,LEGENDARY,108.3
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1448.7,30,ST,False,LEGENDARY,155.8
Dione HOUSHEER,ODE,Odense Håndbold,1436.8,31,PL,False,LEGENDARY,137.3
Stine JØRGENSEN,KBH,København Håndbold,1433.1,29,VB,False,LEGENDARY,141.9
Lea HANSEN,SJK,SønderjyskE Kvindehåndbold,1420.5,22,HF,False,LEGENDARY,177.8
Simone PETERSEN,IKA,Ikast Håndbold,1416.0,35,PL,False,LEGENDARY,175.9
June BØTTGER,AAU,Aarhus United,1413.8,28,VF,False,LEGENDARY,85.0
Ingvild BAKKERUD,IKA,Ikast Håndbold,1407.2,34,VB,False,LEGENDARY,146.4
Melissa PETRÉN,VHK,Viborg HK,1403.4,16,PL,False,LEGENDARY,60.5
Cecilie Mørch HANSEN,SKB,Skanderborg Håndbold,1399.4,28,PL,False,ELITE,152.6
Louise ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1398.4,26,VB,False,ELITE,219.8
Mette TRANBORG,TES,Team Esbjerg,1390.0,29,HB,True,ELITE,135.6
Marielle MARTINSEN,AAU,Aarhus United,1373.2,30,PL,False,ELITE,188.2
Mie HØJLUND,ODE,Odense Håndbold,1364.8,24,PL,False,ELITE,86.6
Eira AUNE,SVK,Silkeborg-Voel KFUM,1359.7,29,PL,False,ELITE,101.4
Emma FRIIS,IKA,Ikast Håndbold,1356.3,29,VF,False,ELITE,67.8
Kaja Kamp NIELSEN,TES,Team Esbjerg,1348.4,29,ST,False,ELITE,79.4
