player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1782.6,36,PL,False,LEGENDARY,384.4
LINE HAUGSTED,VHK,Viborg HK,1591.1,36,PL,False,LEGENDARY,250.5
MOA HÖGDAHL,VHK,Viborg HK,1510.0,33,HB,False,LEGENDARY,214.7
CARIN STRÖMBERG,VHK,Viborg HK,1448.8,32,PL,False,LEGENDARY,139.1
MARIA FISKER,VHK,Viborg HK,1208.3,35,VF,False,NORMAL,120.7
MAJBRITT TOFT HANSEN,VHK,Viborg HK,1194.6,29,ST,False,NORMAL,53.6
AMALIE GRØN HANSEN,VHK,Viborg HK,1130.7,18,VF,False,NORMAL,42.2
THILDE FRANDSEN,VHK,Viborg HK,1117.6,34,HF,False,NORMAL,102.6
IDA-MARIE DAHL,VHK,Viborg HK,1096.8,24,ST,False,NORMAL,81.8
LAURA DAMGAARD,VHK,Viborg HK,1092.6,34,PL,False,NORMAL,77.6
MADELEINE ÖSTLUND,VHK,Viborg HK,1089.1,19,ST,False,NORMAL,36.5
MARIANNE HAUGSTED,VHK,Viborg HK,1072.7,8,PL,False,NORMAL,-0.7
EMMA FRIBERG,VHK,Viborg HK,1068.4,24,MV,True,NORMAL,-0.2
ANNA KRISTENSEN,VHK,Viborg HK,1059.0,36,MV,True,NORMAL,6.6
SANNE BECK HANSEN,VHK,Viborg HK,1045.6,18,HF,False,NORMAL,30.6
