player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1758.8,36,HF,False,LEGENDARY,388.0
LINE HAUGSTED,VHK,Viborg HK,1499.1,36,HF,False,LEGENDARY,220.1
MOA HÖGDAHL,VHK,Viborg HK,1470.0,33,HF,False,LEGENDARY,206.8
CARIN STRÖMBERG,VHK,Viborg HK,1394.7,32,HF,False,ELITE,128.9
MARIA FISKER,VHK,Viborg HK,1222.9,35,HF,False,NORMAL,129.9
MAJBRITT TOFT HANSEN,VHK,Viborg HK,1194.5,29,HF,False,NORMAL,51.8
AMALIE GRØN HANSEN,VHK,Viborg HK,1141.6,18,HF,False,NORMAL,45.4
THILDE FRANDSEN,VHK,Viborg HK,1124.9,34,HF,False,NORMAL,109.9
IDA-MARIE DAHL,VHK,Viborg HK,1101.6,24,HF,False,NORMAL,86.6
LAURA DAMGAARD,VHK,Viborg HK,1094.0,34,HF,False,NORMAL,79.0
MADELEINE ÖSTLUND,VHK,Viborg HK,1084.3000000000002,19,HF,False,NORMAL,35.4
MARIANNE HAUGSTED,VHK,Viborg HK,1070.5,8,HF,False,NORMAL,-0.5
EMMA FRIBERG,VHK,Viborg HK,1066.4,24,MV,True,NORMAL,-0.2
ANNA KRISTENSEN,VHK,Viborg HK,1060.7,36,MV,True,NORMAL,6.9
SANNE BECK HANSEN,VHK,Viborg HK,1046.1,18,HF,False,NORMAL,31.1
