player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
RUNAR KARASON,REH,Ribe-Esbjerg HH,1369.2,23,HF,False,ELITE,188.3
LASSE UTH,REH,Ribe-Esbjerg HH,1339.3,20,HF,False,ELITE,63.1
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1307.0,24,HF,False,ELITE,126.4
GUNNAR STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1299.5,24,HF,False,ELITE,131.0
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1296.4,24,ST,False,ELITE,97.3
LARS MOUSING,REH,Ribe-Esbjerg HH,1264.7,20,ST,False,ELITE,56.5
KASPER KVIST,REH,Ribe-Esbjerg HH,1231.7,19,HF,False,NORMAL,81.5
NICOLAI NYGAARD,REH,Ribe-Esbjerg HH,1219.2,23,HF,False,NORMAL,204.2
SIMEN NICOLAY SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1136.4,21,HF,False,NORMAL,66.4
MAGNUS SØNDENÅ,REH,Ribe-Esbjerg HH,1121.7,18,HF,False,NORMAL,45.5
NIELS DAHL,REH,Ribe-Esbjerg HH,1087.8000000000002,10,HF,False,NORMAL,10.9
TIM WINKLER,REH,Ribe-Esbjerg HH,1082.5,23,MV,True,NORMAL,4.5
DANIEL INGASON,REH,Ribe-Esbjerg HH,1041.9,13,HF,False,NORMAL,26.9
JACOB HEINL,REH,Ribe-Esbjerg HH,1038.1,6,HF,False,NORMAL,3.4
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1032.9,23,MV,True,NORMAL,2.3
