player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Runar KARASON,REH,Ribe-Esbjerg HH,1272.6,23,HB,False,ELITE,143.8
Lasse UTH,REH,Ribe-Esbjerg HH,1270.2,13,VF,False,ELITE,29.5
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1267.6,23,ST,False,ELITE,83.7
Lars MOUSING,REH,Ribe-Esbjerg HH,1210.2,19,ST,False,NORMAL,48.7
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1206.9,20,HF,False,NORMAL,59.1
Gunnar STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1194.4,22,PL,False,NORMAL,87.3
Kasper KVIST,REH,Ribe-Esbjerg HH,1159.7,15,VF,False,NORMAL,47.5
Nicolai NYGAARD,REH,Ribe-Esbjerg HH,1133.1,23,PL,False,NORMAL,118.1
Magnus SØNDENÅ,REH,Ribe-Esbjerg HH,1094.2,14,HF,False,NORMAL,26.7
Simen Nicolay SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1093.0,20,HB,False,NORMAL,39.6
Tim WINKLER,REH,Ribe-Esbjerg HH,1080.5,2,MV,True,NORMAL,4.5
Niels DAHL,REH,Ribe-Esbjerg HH,1074.0,9,PL,False,NORMAL,9.1
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1069.8,4,MV,True,NORMAL,2.3
Daniel INGASON,REH,Ribe-Esbjerg HH,1031.6,9,PL,False,NORMAL,16.6
