player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj LÆSØ,AAH,Aalborg Håndbold,1504.4,37,PL,False,NORMAL,106.9
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1451.8,24,VF,False,NORMAL,49.7
Jonas SAMUELSSON,AAH,Aalborg Håndbold,1442.1,21,HF,False,NORMAL,39.9
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1432.7,27,PL,False,NORMAL,77.1
Felix CLAAR,AAH,Aalborg Håndbold,1395.7,36,PL,False,NORMAL,133.0
Lukas SANDELL,AAH,Aalborg Håndbold,1362.6,29,PL,False,NORMAL,141.7
Buster JUUL,AAH,Aalborg Håndbold,1350.6,24,VF,False,NORMAL,47.6
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1284.3,30,ST,False,NORMAL,69.5
Simon GADE,AAH,Aalborg Håndbold,1283.8,9,MV,True,NORMAL,45.5
Mikael AGGEFORS,AAH,Aalborg Håndbold,1230.9,11,MV,True,NORMAL,3.7
Rene ANTONSEN,AAH,Aalborg Håndbold,1145.1,28,ST,False,NORMAL,55.0
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1123.9,14,VB,False,NORMAL,29.1
Aron PALMARSSON,AAH,Aalborg Håndbold,1118.9,21,PL,False,NORMAL,103.9
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1084.4,24,HF,False,NORMAL,69.4
Jesper NIELSEN,AAH,Aalborg Håndbold,1080.6,27,ST,False,NORMAL,65.6
Martin LARSEN,AAH,Aalborg Håndbold,1036.3,13,HB,False,NORMAL,21.3
Christian TERMANSEN,AAH,Aalborg Håndbold,1024.8,7,HB,False,NORMAL,9.8
Victor KLØVE,AAH,Aalborg Håndbold,1020.7,5,VB,False,NORMAL,5.7
