player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
FELIX CLAAR,AAH,Aalborg Håndbold,1684.0,36,HF,False,LEGENDARY,286.8
LUKAS SANDELL,AAH,Aalborg Håndbold,1656.9,30,HF,False,LEGENDARY,272.9
NIKOLAJ LÆSØ,AAH,Aalborg Håndbold,1594.7,38,HF,False,LEGENDARY,194.2
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1515.1,29,HF,False,LEGENDARY,118.0
BUSTER JUUL,AAH,Aalborg Håndbold,1501.8,37,HF,False,LEGENDARY,177.5
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1488.8,34,HF,False,LEGENDARY,142.7
JONAS SAMUELSSON,AAH,Aalborg Håndbold,1392.9,25,HF,False,ELITE,75.4
MARTIN LARSEN,AAH,Aalborg Håndbold,1355.1,13,HF,False,ELITE,28.0
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1332.6,15,HF,False,ELITE,38.3
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1213.6,33,ST,False,NORMAL,79.6
ARON PALMARSSON,AAH,Aalborg Håndbold,1171.9,21,HF,False,NORMAL,156.9
SIMON GADE,AAH,Aalborg Håndbold,1155.6,36,MV,True,NORMAL,45.5
KRISTIAN BJØRNSEN,AAH,Aalborg Håndbold,1153.2,29,HF,False,NORMAL,138.2
RENE ANTONSEN,AAH,Aalborg Håndbold,1139.1,31,ST,False,NORMAL,72.2
STEFAN MADSEN,AAH,Aalborg Håndbold,1109.6,7,HF,False,NORMAL,-1.5
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1107.2,29,MV,True,NORMAL,3.7
JESPER NIELSEN,AAH,Aalborg Håndbold,1088.0,32,ST,False,NORMAL,73.0
CHRISTIAN TERMANSEN,AAH,Aalborg Håndbold,1039.1,11,HF,False,NORMAL,24.1
VICTOR KLØVE,AAH,Aalborg Håndbold,1024.2,8,HF,False,NORMAL,9.2
