player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mark NIKOLAJSEN,TMH,TMS Ringsted,1395.0,22,PL,False,ELITE,71.0
Christoffer DREYER,TMH,TMS Ringsted,1367.4,27,PL,False,ELITE,118.8
Benjamin HALLGREN,TMH,TMS Ringsted,1310.0,29,PL,False,ELITE,160.8
Oliver WOSNIAK,TMH,TMS Ringsted,1305.1,11,PL,False,ELITE,41.9
Victor WOLF,TMH,TMS Ringsted,1276.3,23,VF,False,ELITE,51.8
Tobias NIELSEN,TMH,TMS Ringsted,1240.7,27,HF,False,NORMAL,97.8
Anders AGGER,TMH,TMS Ringsted,1215.5,27,ST,False,NORMAL,77.4
Andreas HAAGEN,TMH,TMS Ringsted,1204.4,11,MV,True,NORMAL,11.3
Frederik HORN,TMH,TMS Ringsted,1166.3,25,PL,False,NORMAL,71.7
Tobias TOMBAK,TMH,TMS Ringsted,1150.4,20,ST,False,NORMAL,49.3
Joachim MØLLER,TMH,TMS Ringsted,1140.5,11,ST,False,NORMAL,12.7
Malte EICHHORST,TMH,TMS Ringsted,1115.9,4,MV,True,NORMAL,12.2
Simon OOMS,TMH,TMS Ringsted,1096.6,26,ST,False,NORMAL,81.6
Axel ANDERSSON,TMH,TMS Ringsted,1048.6,18,VF,False,NORMAL,33.6
Dines KJELDGAARD,TMH,TMS Ringsted,1022.4,7,HB,False,NORMAL,7.4
Oscar LYKKE,TMH,TMS Ringsted,1017.5,3,VB,False,NORMAL,2.5
