player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CHRISTOFFER DREYER,TMH,TMS Ringsted,1680.5,29,PL,False,LEGENDARY,283.2
BENJAMIN HALLGREN,TMH,TMS Ringsted,1647.7,29,PL,False,LEGENDARY,302.5
TOBIAS NIELSEN,TMH,TMS Ringsted,1624.8,30,HF,False,LEGENDARY,240.1
ANDREAS HAAGEN,TMH,TMS Ringsted,1542.2,29,MV,True,LEGENDARY,139.5
MARK NIKOLAJSEN,TMH,TMS Ringsted,1510.8,23,PL,False,LEGENDARY,111.2
OLIVER WOSNIAK,TMH,TMS Ringsted,1418.8000000000002,11,PL,False,LEGENDARY,73.9
VICTOR WOLF,TMH,TMS Ringsted,1304.6,27,VF,False,ELITE,75.5
FREDERIK HORN,TMH,TMS Ringsted,1301.1,26,PL,False,ELITE,125.9
TOBIAS TOMBAK,TMH,TMS Ringsted,1294.6,27,PL,False,ELITE,151.2
ANDERS AGGER,TMH,TMS Ringsted,1218.8,28,ST,False,NORMAL,89.2
MALTE EICHHORST,TMH,TMS Ringsted,1187.9,26,MV,True,NORMAL,66.4
JOACHIM MØLLER,TMH,TMS Ringsted,1156.8,22,ST,False,NORMAL,11.8
MARC UHD,TMH,TMS Ringsted,1143.5,12,Ukendt,False,NORMAL,-2.9
KENNETH EUGEN OLSEN,TMH,TMS Ringsted,1140.8,6,Ukendt,False,NORMAL,-2.4
SIMON OOMS,TMH,TMS Ringsted,1108.5,27,ST,False,NORMAL,93.5
AXEL ANDERSSON,TMH,TMS Ringsted,1064.1,22,VF,False,NORMAL,49.1
DINES KJELDGAARD,TMH,TMS Ringsted,1033.1,9,HB,False,NORMAL,18.1
OSCAR LYKKE,TMH,TMS Ringsted,1029.8,5,VB,False,NORMAL,14.8
