player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Christoffer DREYER,TMH,TMS Ringsted,1434.1,27,PL,False,NORMAL,112.1
Benjamin HALLGREN,TMH,TMS Ringsted,1295.9,29,PL,False,NORMAL,155.4
Victor WOLF,TMH,TMS Ringsted,1255.6,23,VF,False,NORMAL,51.8
Tobias NIELSEN,TMH,TMS Ringsted,1238.5,27,HF,False,NORMAL,94.0
Oliver WOSNIAK,TMH,TMS Ringsted,1205.9,11,PL,False,NORMAL,41.9
Tobias TOMBAK,TMH,TMS Ringsted,1195.9,20,ST,False,NORMAL,46.3
Malte EICHHORST,TMH,TMS Ringsted,1170.4,4,MV,True,NORMAL,12.2
Anders AGGER,TMH,TMS Ringsted,1166.3,27,ST,False,NORMAL,77.4
Frederik HORN,TMH,TMS Ringsted,1163.6,25,PL,False,NORMAL,66.0
Mark NIKOLAJSEN,TMH,TMS Ringsted,1160.6,22,PL,False,NORMAL,71.0
Andreas HAAGEN,TMH,TMS Ringsted,1140.9,11,MV,True,NORMAL,11.3
Joachim MØLLER,TMH,TMS Ringsted,1140.7,11,ST,False,NORMAL,12.7
Simon OOMS,TMH,TMS Ringsted,1089.1,26,ST,False,NORMAL,74.1
Axel ANDERSSON,TMH,TMS Ringsted,1045.9,18,VF,False,NORMAL,30.9
Dines KJELDGAARD,TMH,TMS Ringsted,1022.4,7,HB,False,NORMAL,7.4
Oscar LYKKE,TMH,TMS Ringsted,1017.5,3,VB,False,NORMAL,2.5
