player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristine BREISTØL,TES,Team Esbjerg,1508.7,31,PL,False,LEGENDARY,107.4
Kaja Kamp NIELSEN,TES,Team Esbjerg,1409.5,35,ST,False,LEGENDARY,99.3
Rikke IVERSEN,TES,Team Esbjerg,1359.4,31,ST,False,ELITE,72.5
Henny REISTAD,TES,Team Esbjerg,1354.6,24,PL,False,ELITE,107.2
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1343.3,25,HF,False,ELITE,73.2
Nora MØRK,TES,Team Esbjerg,1312.6,29,HB,False,ELITE,183.9
Michala MØLLER,TES,Team Esbjerg,1260.3,34,PL,False,ELITE,90.1
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1258.2,26,HF,False,ELITE,69.5
Kathrine HEINDAHL,TES,Team Esbjerg,1244.7,5,ST,False,NORMAL,16.4
Sanna SOLBERG,TES,Team Esbjerg,1220.5,30,VF,False,NORMAL,73.9
Julie Bøe JACOBSEN,TES,Team Esbjerg,1103.8,21,PL,False,NORMAL,41.3
Caroline GADE,TES,Team Esbjerg,1097.6,6,VF,False,NORMAL,5.9
Amalie MILLING,TES,Team Esbjerg,1090.0,2,MV,True,NORMAL,-0.6
Anna KRISTENSEN,TES,Team Esbjerg,1087.7,7,MV,True,NORMAL,2.8
Live RUSHFELDT DEILA,TES,Team Esbjerg,1046.4,20,PL,False,NORMAL,31.4
Luciana REBELO,TES,Team Esbjerg,1024.7,11,HB,False,NORMAL,9.7
