player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
HENNY REISTAD,TES,Team Esbjerg,1766.7,27,HF,False,LEGENDARY,365.2
NORA MØRK,TES,Team Esbjerg,1741.7,33,HF,False,LEGENDARY,517.2
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1644.0,27,HF,False,LEGENDARY,266.9
KRISTINE BREISTØL,TES,Team Esbjerg,1581.8,33,HF,False,LEGENDARY,179.5
KAJA KAMP NIELSEN,TES,Team Esbjerg,1486.9,35,HF,False,LEGENDARY,163.6
MICHALA MØLLER,TES,Team Esbjerg,1463.1999999999998,36,HF,False,LEGENDARY,207.1
RIKKE IVERSEN,TES,Team Esbjerg,1408.1,34,ST,False,LEGENDARY,99.4
SANNA SOLBERG,TES,Team Esbjerg,1336.4,35,VF,False,ELITE,116.9
ANNE TOLSTRUP PETERSEN,TES,Team Esbjerg,1315.0,31,HF,False,ELITE,88.6
KATHRINE HEINDAHL,TES,Team Esbjerg,1313.3000000000002,10,HF,False,ELITE,21.9
JULIE BØE JACOBSEN,TES,Team Esbjerg,1263.6,30,HF,False,ELITE,157.6
CAROLINE GADE,TES,Team Esbjerg,1118.4,7,HF,False,NORMAL,8.6
ANNA KRISTENSEN,TES,Team Esbjerg,1098.1,35,MV,True,NORMAL,2.8
LIVE RUSHFELDT DEILA,TES,Team Esbjerg,1093.6,24,HF,False,NORMAL,78.6
AMALIE MILLING,TES,Team Esbjerg,1085.5,35,MV,True,NORMAL,-0.6
LUCIANA REBELO,TES,Team Esbjerg,1031.7,14,HF,False,NORMAL,16.7
