player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1344.6,30,ST,False,ELITE,96.2
Marcus DAHLIN,SJH,SønderjyskE Herrehåndbold,1281.7,19,PL,False,ELITE,46.9
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1264.8,22,PL,False,ELITE,123.3
Thomas MOGENSEN,SJH,SønderjyskE Herrehåndbold,1246.5,6,PL,False,NORMAL,13.9
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1218.0,32,PL,False,NORMAL,126.2
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1194.7,25,HF,False,NORMAL,80.8
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1181.5,27,VF,False,NORMAL,67.1
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1177.5,18,ST,False,NORMAL,23.4
Andreas LANG,SJH,SønderjyskE Herrehåndbold,1143.2,32,PL,False,NORMAL,128.2
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1127.2,21,PL,False,NORMAL,37.3
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1120.1999999999998,15,ST,False,NORMAL,34.1
Kasper LARSEN,SJH,SønderjyskE Herrehåndbold,1118.6999999999998,6,MV,True,NORMAL,14.1
Viktor NEVERS,SJH,SønderjyskE Herrehåndbold,1102.1,16,HF,False,NORMAL,21.4
August WIGER,SJH,SønderjyskE Herrehåndbold,1083.7,25,PL,False,NORMAL,68.7
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1047.9,18,VF,False,NORMAL,32.9
Malthe KRONBORG EBSEN,SJH,SønderjyskE Herrehåndbold,1016.1,2,MV,True,NORMAL,1.1
Malthe KRONBORG,SJH,SønderjyskE Herrehåndbold,1014.1,2,MV,True,NORMAL,-0.9
