player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
TOBIAS MØLLER,SJH,SønderjyskE Herrehåndbold,1413.6,32,HF,False,LEGENDARY,164.0
NOAH GAUDIN,SJH,SønderjyskE Herrehåndbold,1391.4,23,HF,False,ELITE,181.8
FREDERIK LADEFOGED,SJH,SønderjyskE Herrehåndbold,1382.1,32,ST,False,ELITE,112.2
MARCUS DAHLIN,SJH,SønderjyskE Herrehåndbold,1365.1,25,HF,False,ELITE,61.8
THOMAS MOGENSEN,SJH,SønderjyskE Herrehåndbold,1362.6,12,HF,False,ELITE,14.0
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1349.0,30,HF,False,ELITE,50.9
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1303.5,2,HF,False,NORMAL,0.4
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1301.9,1,HF,False,NORMAL,1.3
KRISTIAN STRANDEN,SJH,SønderjyskE Herrehåndbold,1292.8,32,HF,False,ELITE,189.3
ANDREAS LANG,SJH,SønderjyskE Herrehåndbold,1280.5,32,HF,False,ELITE,265.5
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1247.5,31,HF,False,NORMAL,100.7
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1140.6,27,HF,False,NORMAL,5.3
SVEINN JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1136.4,15,ST,False,NORMAL,34.8
AUGUST WIGER,SJH,SønderjyskE Herrehåndbold,1135.3,28,HF,False,NORMAL,120.3
VIKTOR NEVERS,SJH,SønderjyskE Herrehåndbold,1131.2,17,HF,False,NORMAL,28.0
KASPER LARSEN,SJH,SønderjyskE Herrehåndbold,1108.6999999999998,30,MV,True,NORMAL,14.1
MALTHE KRONBORG,SJH,SønderjyskE Herrehåndbold,1099.3,9,MV,True,NORMAL,-0.9
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1069.3,21,HF,False,NORMAL,54.3
MALTHE KRONBORG EBSEN,SJH,SønderjyskE Herrehåndbold,1016.1,17,MV,True,NORMAL,1.1
