player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JESPER DAHL,NSH,Nordsjælland Håndbold,1415.9,24,HF,False,LEGENDARY,179.5
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1338.9,24,HF,False,ELITE,152.2
KASPER KISUM,NSH,Nordsjælland Håndbold,1329.4,24,HF,False,ELITE,180.1
FREDERIK IVERSEN,NSH,Nordsjælland Håndbold,1201.8,24,VF,False,NORMAL,111.8
TOBIAS JØRGENSEN,NSH,Nordsjælland Håndbold,1197.3,24,HF,False,NORMAL,113.8
MATHIAS MØLLER,NSH,Nordsjælland Håndbold,1185.9,20,HF,False,NORMAL,96.6
ANDREAS JOHANN NIELSEN,NSH,Nordsjælland Håndbold,1117.1,23,HF,False,NORMAL,28.4
MATIAS RAVN CAMPBELL,NSH,Nordsjælland Håndbold,1093.7,22,HF,False,NORMAL,78.7
DANIEL ASTRUP PEDERSEN,NSH,Nordsjælland Håndbold,1066.6,6,ST,False,NORMAL,7.4
ANDERS AGGER,NSH,Nordsjælland Håndbold,1058.4,23,HF,False,NORMAL,21.1
FREDERIK KJÆR ANDERSSON,NSH,Nordsjælland Håndbold,1047.3,23,MV,True,NORMAL,-2.5
FABIAN SANDVEN,NSH,Nordsjælland Håndbold,1038.3,12,HF,False,NORMAL,23.3
MARCUS HOLMÉN,NSH,Nordsjælland Håndbold,1017.7,22,MV,True,NORMAL,2.7
