player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Emma FRIIS,IKA,Ikast Håndbold,1464.9,29,VF,False,NORMAL,67.8
Ingvild BAKKERUD,IKA,Ikast Håndbold,1432.8,34,VB,False,NORMAL,140.9
Simone PETERSEN,IKA,Ikast Håndbold,1405.9,35,PL,False,NORMAL,165.5
Line HOUGAARD,IKA,Ikast Håndbold,1278.0,25,HF,False,NORMAL,80.3
Vilde Ingeborg JOHANSEN,IKA,Ikast Håndbold,1232.0,22,ST,False,NORMAL,62.7
Stine SKOGRAND,IKA,Ikast Håndbold,1209.6,32,HB,False,NORMAL,51.4
Julie SCAGLIONE,IKA,Ikast Håndbold,1196.5,33,VB,False,NORMAL,123.2
Emma LINDQVIST,IKA,Ikast Håndbold,1181.1,30,HF,False,NORMAL,83.8
Cecilie BRANDT,IKA,Ikast Håndbold,1174.6,30,HF,False,NORMAL,83.5
Alberte EBLER,IKA,Ikast Håndbold,1159.2,7,HB,False,NORMAL,30.5
Sarah IVERSEN,IKA,Ikast Håndbold,1156.6,29,ST,False,NORMAL,49.1
Julie GANTZEL,IKA,Ikast Håndbold,1146.0,11,ST,False,NORMAL,11.7
Jessica RYDE,IKA,Ikast Håndbold,1143.5,2,MV,True,NORMAL,-0.3
Trine MORTENSEN,IKA,Ikast Håndbold,1092.0,22,VF,False,NORMAL,77.0
Line UNO,IKA,Ikast Håndbold,1043.0,13,HF,False,NORMAL,28.0
Andrea AUSTMO,IKA,Ikast Håndbold,1012.2,2,MV,True,NORMAL,-2.8
