player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Simone PETERSEN,IKA,Ikast Håndbold,1416.0,35,PL,False,LEGENDARY,175.9
Ingvild BAKKERUD,IKA,Ikast Håndbold,1407.2,34,VB,False,LEGENDARY,146.4
Emma FRIIS,IKA,Ikast Håndbold,1356.3,29,VF,False,ELITE,67.8
Sarah IVERSEN,IKA,Ikast Håndbold,1311.6,29,ST,False,ELITE,49.1
Line HOUGAARD,IKA,Ikast Håndbold,1277.2,25,HF,False,ELITE,84.8
Vilde Ingeborg JOHANSEN,IKA,Ikast Håndbold,1239.9,22,ST,False,NORMAL,67.2
Cecilie BRANDT,IKA,Ikast Håndbold,1225.0,30,HF,False,NORMAL,86.0
Stine SKOGRAND,IKA,Ikast Håndbold,1223.7,32,HB,False,NORMAL,51.4
Julie SCAGLIONE,IKA,Ikast Håndbold,1198.0,33,VB,False,NORMAL,129.5
Emma LINDQVIST,IKA,Ikast Håndbold,1170.6,30,HF,False,NORMAL,83.8
Julie GANTZEL,IKA,Ikast Håndbold,1139.1,11,ST,False,NORMAL,12.3
Alberte EBLER,IKA,Ikast Håndbold,1122.5,7,HB,False,NORMAL,34.1
Line UNO,IKA,Ikast Håndbold,1109.2,13,HF,False,NORMAL,30.5
Trine MORTENSEN,IKA,Ikast Håndbold,1096.3,22,VF,False,NORMAL,81.3
Jessica RYDE,IKA,Ikast Håndbold,1078.2,2,MV,True,NORMAL,-0.3
Andrea AUSTMO,IKA,Ikast Håndbold,1011.8,2,MV,True,NORMAL,-3.2
