player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SIMONE PETERSEN,IKA,Ikast Håndbold,1680.6,35,HF,False,LEGENDARY,307.9
INGVILD BAKKERUD,IKA,Ikast Håndbold,1646.0,34,HF,False,LEGENDARY,297.7
EMMA FRIIS,IKA,Ikast Håndbold,1513.9,30,HF,False,LEGENDARY,145.2
STINE SKOGRAND,IKA,Ikast Håndbold,1495.4,33,HF,False,LEGENDARY,181.3
EMMA LINDQVIST,IKA,Ikast Håndbold,1394.2,32,HF,False,ELITE,210.3
SARAH IVERSEN,IKA,Ikast Håndbold,1376.7,31,HF,False,ELITE,68.7
JULIE SCAGLIONE,IKA,Ikast Håndbold,1338.8,33,HF,False,ELITE,219.0
LINE HOUGAARD,IKA,Ikast Håndbold,1326.1,28,HF,False,ELITE,105.0
LINE UNO,IKA,Ikast Håndbold,1313.2,26,HF,False,ELITE,69.5
CECILIE BRANDT,IKA,Ikast Håndbold,1292.1,32,HF,False,ELITE,118.4
VILDE INGEBORG JOHANSEN,IKA,Ikast Håndbold,1252.4,33,ST,False,ELITE,76.0
ALBERTE EBLER,IKA,Ikast Håndbold,1198.9,10,HF,False,NORMAL,69.3
TRINE MORTENSEN,IKA,Ikast Håndbold,1149.2,23,VF,False,NORMAL,134.2
JULIE GANTZEL,IKA,Ikast Håndbold,1147.7,14,ST,False,NORMAL,15.0
JESSICA RYDE,IKA,Ikast Håndbold,1082.8,28,MV,True,NORMAL,-0.3
KASPER CHRISTENSEN,IKA,Ikast Håndbold,1064.5,8,HF,False,NORMAL,-2.0
ANDREA AUSTMO,IKA,Ikast Håndbold,1011.8,31,MV,True,NORMAL,-3.2
