player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Celine Elkjær HOLST,SKB,Skanderborg Håndbold,1283.8,18,ST,False,NORMAL,43.2
Stine HOLM,SKB,Skanderborg Håndbold,1213.8,21,HF,False,NORMAL,76.0
Sofia DEEN,SKB,Skanderborg Håndbold,1206.0,23,PL,True,NORMAL,144.2
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1184.5,6,PL,False,NORMAL,12.3
Sofie ALNOR,SKB,Skanderborg Håndbold,1183.8,21,VF,False,NORMAL,65.7
Sidsel MEJLVANG,SKB,Skanderborg Håndbold,1143.4,20,ST,False,NORMAL,52.8
Christina HAAHR,SKB,Skanderborg Håndbold,1123.8,4,HF,False,NORMAL,11.4
Monika KONGSGAARD,SKB,Skanderborg Håndbold,1100.5,9,MV,True,NORMAL,-3.8
Sarah STOUGAARD,SKB,Skanderborg Håndbold,1098.6,19,VF,False,NORMAL,39.7
Anna Berger WIERZBA,SKB,Skanderborg Håndbold,1093.0,22,PL,False,NORMAL,78.0
Stine KRISTENSEN,SKB,Skanderborg Håndbold,1087.3,16,HF,False,NORMAL,19.7
Emma Sophie THATT,SKB,Skanderborg Håndbold,1027.6,4,ST,False,NORMAL,12.6
Mathilde Maria PEDERSEN,SKB,Skanderborg Håndbold,1027.2,11,PL,False,NORMAL,12.2
Josefine THORSTED,SKB,Skanderborg Håndbold,1023.3,6,HF,False,NORMAL,8.3
Louise SØNNICHSEN,SKB,Skanderborg Håndbold,1016.5,7,PL,False,NORMAL,1.5
Sophie Amalie MOTH,SKB,Skanderborg Håndbold,1013.9,3,MV,True,NORMAL,-1.1
