player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIA DEEN,SKB,Skanderborg Håndbold,1437.6,23,MV,True,LEGENDARY,374.7
STINE HOLM,SKB,Skanderborg Håndbold,1324.1,23,HF,False,ELITE,101.1
SOFIE ALNOR,SKB,Skanderborg Håndbold,1248.9,22,VF,False,NORMAL,80.6
ANNA BERGER WIERZBA,SKB,Skanderborg Håndbold,1194.4,23,HF,False,NORMAL,139.8
SIDSEL MEJLVANG,SKB,Skanderborg Håndbold,1157.3,23,ST,False,NORMAL,61.0
SARAH STOUGAARD,SKB,Skanderborg Håndbold,1151.2,23,HF,False,NORMAL,76.9
STINE KRISTENSEN,SKB,Skanderborg Håndbold,1120.1,23,HF,False,NORMAL,60.7
CELINE ELKJÆR HOLST,SKB,Skanderborg Håndbold,1107.4,22,ST,False,NORMAL,43.3
CHRISTINA HAAHR,SKB,Skanderborg Håndbold,1076.1999999999998,6,HF,False,NORMAL,20.6
STINE BAUN ERIKSEN,SKB,Skanderborg Håndbold,1072.9,9,HF,False,NORMAL,15.7
EMMA SOPHIE THATT,SKB,Skanderborg Håndbold,1043.4,11,HF,False,NORMAL,28.4
MATHILDE MARIA PEDERSEN,SKB,Skanderborg Håndbold,1028.5,16,HF,False,NORMAL,13.5
MONIKA KONGSGAARD,SKB,Skanderborg Håndbold,1026.7,23,MV,True,NORMAL,-3.8
JOSEFINE THORSTED,SKB,Skanderborg Håndbold,1025.0,7,HF,False,NORMAL,10.0
LOUISE SØNNICHSEN,SKB,Skanderborg Håndbold,1015.4,8,HF,False,NORMAL,0.4
SOPHIE AMALIE MOTH,SKB,Skanderborg Håndbold,1013.9,16,MV,True,NORMAL,-1.1
