player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Felix CLAAR,AAH,Aalborg Håndbold,1532.6,36,PL,False,LEGENDARY,172.4
Lukas SANDELL,AAH,Aalborg Håndbold,1518.9,30,PL,False,LEGENDARY,188.8
Mads Hoxer HANGAARD,AAH,Aalborg Håndbold,1406.5,29,PL,False,LEGENDARY,109.9
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1382.9,20,PL,False,ELITE,44.7
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1375.1,32,VF,False,ELITE,87.6
Aron PALMARSSON,AAH,Aalborg Håndbold,1301.4,22,PL,False,ELITE,180.9
Andreas FLODMAN,AAH,Aalborg Håndbold,1288.3,13,HF,False,ELITE,22.6
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1269.6,31,ST,False,ELITE,62.7
Martin LARSEN,AAH,Aalborg Håndbold,1246.2,2,PL,False,NORMAL,2.3
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1218.3,31,HF,False,NORMAL,128.8
Buster JUUL,AAH,Aalborg Håndbold,1202.5,9,VF,False,NORMAL,22.3
Simon GADE,AAH,Aalborg Håndbold,1197.0,17,MV,True,NORMAL,56.8
Rene ANTONSEN,AAH,Aalborg Håndbold,1183.9,32,ST,False,NORMAL,71.9
Mikkel HANSEN,AAH,Aalborg Håndbold,1173.1,18,PL,False,NORMAL,70.6
Jesper NIELSEN,AAH,Aalborg Håndbold,1142.0,20,ST,False,NORMAL,55.6
Mikael AGGEFORS,AAH,Aalborg Håndbold,1116.4,6,MV,True,NORMAL,2.9
Victor KLØVE,AAH,Aalborg Håndbold,1100.6999999999998,18,PL,False,NORMAL,26.1
Marinus Grandahl MUNK,AAH,Aalborg Håndbold,1100.4,9,PL,False,NORMAL,10.8
Marinus Grandahl MUNK,AAH,Aalborg Håndbold,1090.5,5,PL,False,NORMAL,5.2
