player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1581.8,28,HF,False,LEGENDARY,183.7
ALFRED JÖNSSON,REH,Ribe-Esbjerg HH,1555.0,29,HF,False,LEGENDARY,237.3
ELVAR ASGEIRSSON,REH,Ribe-Esbjerg HH,1537.1,27,HF,False,LEGENDARY,137.7
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1490.7,24,HF,False,LEGENDARY,110.5
ANDREAS SØGAARD,REH,Ribe-Esbjerg HH,1483.2,28,HF,False,LEGENDARY,134.4
NICOLAJ SPANGGAARD,REH,Ribe-Esbjerg HH,1441.7,29,HF,False,LEGENDARY,123.3
MARCUS MØRK,REH,Ribe-Esbjerg HH,1399.2,17,HF,False,ELITE,35.7
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1341.3,14,HF,False,ELITE,9.7
JONATHAN WÜRTZ,REH,Ribe-Esbjerg HH,1326.0,25,HF,False,ELITE,49.8
AXEL FRANZÉN,REH,Ribe-Esbjerg HH,1231.8000000000002,16,ST,False,NORMAL,23.4
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1214.6,12,VF,False,NORMAL,39.8
CHRISTIAN TERMANSEN,REH,Ribe-Esbjerg HH,1188.8,21,HF,False,NORMAL,49.0
MADS LAURIDSEN,REH,Ribe-Esbjerg HH,1139.5,9,HF,False,NORMAL,16.4
KARL WALLINIUS,REH,Ribe-Esbjerg HH,1131.6,19,HF,False,NORMAL,116.6
NIKLAS KRAFT,REH,Ribe-Esbjerg HH,1103.4,25,MV,True,NORMAL,6.9
ANDRE SINDRE AHO,REH,Ribe-Esbjerg HH,1099.9,12,HF,False,NORMAL,84.9
ÁGÚST BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1086.5,28,MV,True,NORMAL,6.2
