player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LARISSA NUSSER,KBH,København Håndbold,1620.1999999999998,32,HF,False,LEGENDARY,248.1
MELISSA PETRÉN,KBH,København Håndbold,1574.6,30,HF,False,LEGENDARY,274.2
LOUISE FØNS,KBH,København Håndbold,1369.4,29,HF,False,ELITE,103.3
HANNA BLOMSTRAND,KBH,København Håndbold,1263.8,17,HF,False,ELITE,38.1
ANDREA HANSEN,KBH,København Håndbold,1263.5,26,HF,False,ELITE,103.9
MARIA HJERTNER,KBH,København Håndbold,1257.6999999999998,29,HB,False,ELITE,70.6
MARIA LYKKEGAARD,KBH,København Håndbold,1252.9,31,HF,False,ELITE,102.7
CHRISTINA WILDBORK,KBH,København Håndbold,1214.2,32,HF,False,NORMAL,134.9
CLARA SKØTT,KBH,København Håndbold,1157.7,29,HF,False,NORMAL,100.4
KAROLINE LUND,KBH,København Håndbold,1156.2,31,HF,False,NORMAL,141.2
SOFIA HVENFELT,KBH,København Håndbold,1133.7,31,HF,False,NORMAL,71.2
OLIVIA MELLEGÅRD,KBH,København Håndbold,1122.3,18,HF,False,NORMAL,56.2
JOHANNA BUNDSEN,KBH,København Håndbold,1083.1,31,MV,True,NORMAL,-4.3
AMALIE MILLING,KBH,København Håndbold,1062.8000000000002,29,MV,True,NORMAL,-0.6
CLARA KOFOD ESSEMANN-BECK,KBH,København Håndbold,1029.2,18,HF,False,NORMAL,14.2
