player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTIN THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1822.3,29,PL,False,LEGENDARY,424.4
MAI KRAGBALLE,HHE,Horsens Håndbold Elite,1804.8,29,PL,False,LEGENDARY,402.4
ANNIKA MEYER,HHE,Horsens Håndbold Elite,1421.8,30,ST,False,LEGENDARY,188.2
MAJBRITT TOFT HANSEN,HHE,Horsens Håndbold Elite,1316.3000000000002,28,ST,False,ELITE,62.9
LAURA DAMGAARD,HHE,Horsens Håndbold Elite,1310.9,7,PL,False,ELITE,27.3
MELANIE BAK,HHE,Horsens Håndbold Elite,1271.6,22,PL,False,ELITE,186.3
HEGE LØKEN,HHE,Horsens Håndbold Elite,1246.8000000000002,29,HF,False,NORMAL,179.4
ELIN HANSSON,HHE,Horsens Håndbold Elite,1207.9,30,VF,False,NORMAL,192.9
FAYE JANSON,HHE,Horsens Håndbold Elite,1167.0,26,PL,False,NORMAL,152.0
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1123.8,19,HF,False,NORMAL,21.2
DICTE ANDERSEN,HHE,Horsens Håndbold Elite,1113.1,9,PL,False,NORMAL,8.6
MARIA HØJGAARD,HHE,Horsens Håndbold Elite,1111.4,5,VF,False,NORMAL,5.6
EMILY STANG SANDO,HHE,Horsens Håndbold Elite,1095.2,17,MV,True,NORMAL,4.7
ANNETTE WIRÉN LARSEN,HHE,Horsens Håndbold Elite,1073.3,7,PL,False,NORMAL,58.3
SILLE SORTH,HHE,Horsens Håndbold Elite,1046.8,14,HF,False,NORMAL,31.8
SMILLA HEDE,HHE,Horsens Håndbold Elite,1028.7,9,VB,False,NORMAL,13.7
MATHILDE BISGAARD,HHE,Horsens Håndbold Elite,1014.7,28,MV,True,NORMAL,-0.3
MAYSSA PESSOA,HHE,Horsens Håndbold Elite,992.3,12,MV,True,NORMAL,-22.7
