player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1587.5,29,PL,False,NORMAL,271.0
Mai KRAGBALLE,HHE,Horsens Håndbold Elite,1255.9,29,PL,False,NORMAL,240.9
Hege LØKEN,HHE,Horsens Håndbold Elite,1225.6,27,HF,False,NORMAL,132.2
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1186.2,6,PL,False,NORMAL,13.7
Annika MEYER,HHE,Horsens Håndbold Elite,1167.0,30,ST,False,NORMAL,152.0
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1155.1,5,MV,True,NORMAL,4.8
Dicte ANDERSEN,HHE,Horsens Håndbold Elite,1153.1,4,PL,False,NORMAL,6.0
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1151.9,12,HF,False,NORMAL,15.4
Elin HANSSON,HHE,Horsens Håndbold Elite,1147.0,29,VF,False,NORMAL,132.0
Maria HØJGAARD,HHE,Horsens Håndbold Elite,1142.5,5,VF,False,NORMAL,2.4
Melanie BAK,HHE,Horsens Håndbold Elite,1108.7,22,HF,False,NORMAL,93.7
Faye JANSON,HHE,Horsens Håndbold Elite,1104.8,21,PL,False,NORMAL,89.8
Majbritt Toft HANSEN,HHE,Horsens Håndbold Elite,1081.0,27,ST,False,NORMAL,66.0
Annette WIRÉN LARSEN,HHE,Horsens Håndbold Elite,1058.4,7,ST,False,NORMAL,43.4
Smilla HEDE,HHE,Horsens Håndbold Elite,1021.0,7,VB,False,NORMAL,6.0
Sille SORTH,HHE,Horsens Håndbold Elite,1017.1,4,HF,False,NORMAL,2.1
Mathilde BISGAARD,HHE,Horsens Håndbold Elite,1014.7,1,MV,True,NORMAL,-0.3
Mayssa PESSOA,HHE,Horsens Håndbold Elite,1001.6,2,MV,True,NORMAL,-13.4
