player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MOA HÖGDAHL,VHK,Viborg HK,1513.7,21,HF,False,LEGENDARY,151.2
MELISSA PETRÉN,VHK,Viborg HK,1508.2,16,HF,False,LEGENDARY,107.0
MARIA FISKER,VHK,Viborg HK,1369.0,29,HF,False,ELITE,125.0
TONJE ENKERUD,VHK,Viborg HK,1340.4,30,HF,False,ELITE,192.5
MATHILDE RIVAS-TOFT,VHK,Viborg HK,1309.6,30,HF,False,ELITE,211.5
IDA-MARIE DAHL,VHK,Viborg HK,1283.9,28,HF,False,ELITE,61.2
THILDE FRANDSEN,VHK,Viborg HK,1262.6,16,HF,False,ELITE,31.6
EMILIE HOVDEN,VHK,Viborg HK,1261.7,30,HF,False,ELITE,246.7
SARA HALD,VHK,Viborg HK,1254.3,28,HF,False,ELITE,108.1
CHRISTINA PEDERSEN,VHK,Viborg HK,1253.6,19,HF,False,ELITE,87.1
LAURA HOLM ANDERSEN,VHK,Viborg HK,1098.2,10,HF,False,NORMAL,11.2
KAREN KLOKKER POULSEN,VHK,Viborg HK,1097.1,11,ST,False,NORMAL,11.3
CHARITÉ MUMBONGO,VHK,Viborg HK,1082.0,27,HF,False,NORMAL,67.0
MATHILDE JUNCKER,VHK,Viborg HK,1068.5,17,MV,True,NORMAL,-0.8
KERSTIN KÜNDIG,VHK,Viborg HK,1034.4,8,HF,False,NORMAL,19.4
LÆRKE IBSEN KRISTENSEN,VHK,Viborg HK,1015.0,6,PL,True,NORMAL,0.0
IDA MARIE KAYSEN,VHK,Viborg HK,1014.5,12,MV,True,NORMAL,-0.5
