player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Peter BALLING,TTH,TTH Holstebro,1153.8,30,HB,False,NORMAL,138.8
Viktor ÖSTLUND,TTH,TTH Holstebro,1133.6,29,VB,False,NORMAL,118.6
Jac KARLSSON,TTH,TTH Holstebro,1091.3,30,ST,False,NORMAL,76.3
Magnus BRAMMING,TTH,TTH Holstebro,1084.1,25,VF,False,NORMAL,69.1
Lars MOUSING,TTH,TTH Holstebro,1082.2,29,ST,False,NORMAL,67.2
Martin Lysdahl HANSEN,TTH,TTH Holstebro,1076.4,30,PL,False,NORMAL,61.4
Kasper Emil KILDELUND,TTH,TTH Holstebro,1069.8,26,HF,False,NORMAL,54.8
Vignir SVARVARSSON,TTH,TTH Holstebro,1064.6,19,ST,False,NORMAL,49.6
Emil SIDELMANN,TTH,TTH Holstebro,1044.5,13,VF,False,NORMAL,29.5
Jonas PORUP,TTH,TTH Holstebro,1043.5,21,PL,False,NORMAL,28.5
Simon Ellersgaard BIRKEFELDT,TTH,TTH Holstebro,1042.8,22,HB,False,NORMAL,27.8
Jeppe Faurholt HAUSKOV,TTH,TTH Holstebro,1035.1,8,HF,False,NORMAL,20.1
Simon Ellersgaard BIRKEFELDT1,TTH,TTH Holstebro,1021.8,5,ST,False,NORMAL,6.8
Simon GADE,TTH,TTH Holstebro,1021.5,3,MV,True,NORMAL,6.5
Anders AGGER,TTH,TTH Holstebro,1019.7,4,ST,False,NORMAL,4.7
Torbjörn SITTRUP BERGERUD,TTH,TTH Holstebro,1017.0,5,MV,True,NORMAL,2.0
Simon Ellersgaard BIRKEFELDTRetur,TTH,TTH Holstebro,1015.8,6,PL,False,NORMAL,0.8
