player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PETER BALLING,TTH,TTH Holstebro,1258.4,30,HF,False,ELITE,243.4
VIKTOR ÖSTLUND,TTH,TTH Holstebro,1206.1,29,HF,False,NORMAL,191.1
JAC KARLSSON,TTH,TTH Holstebro,1179.1,31,HF,False,NORMAL,164.1
MARTIN LYSDAHL HANSEN,TTH,TTH Holstebro,1169.1,30,HF,False,NORMAL,154.1
MAGNUS BRAMMING,TTH,TTH Holstebro,1158.5,28,HF,False,NORMAL,143.5
KASPER EMIL KILDELUND,TTH,TTH Holstebro,1154.6,31,HF,False,NORMAL,139.6
LARS MOUSING,TTH,TTH Holstebro,1097.6,32,HF,False,NORMAL,82.6
VIGNIR SVARVARSSON,TTH,TTH Holstebro,1077.8,23,ST,False,NORMAL,62.8
JONAS PORUP,TTH,TTH Holstebro,1076.8,31,HF,False,NORMAL,61.8
EMIL SIDELMANN,TTH,TTH Holstebro,1061.4,16,VF,False,NORMAL,46.4
SIMON ELLERSGAARD BIRKEFELDT,TTH,TTH Holstebro,1056.1,25,HF,False,NORMAL,41.1
JEPPE FAURHOLT HAUSKOV,TTH,TTH Holstebro,1039.1,18,HF,False,NORMAL,24.1
SIMON ELLERSGAARD BIRKEFELDT1,TTH,TTH Holstebro,1021.8,5,ST,False,NORMAL,6.8
SIMON GADE,TTH,TTH Holstebro,1021.5,24,MV,True,NORMAL,6.5
TORBJÖRN SITTRUP BERGERUD,TTH,TTH Holstebro,1017.0,32,MV,True,NORMAL,2.0
SIMON ELLERSGAARD BIRKEFELDTRETUR,TTH,TTH Holstebro,1016.1,7,PL,False,NORMAL,1.1
ANDERS AGGER,TTH,TTH Holstebro,1015.5,10,HF,False,NORMAL,0.5
PATRICK WESTERHOLM,TTH,TTH Holstebro,1013.0,8,HF,False,NORMAL,-2.0
