player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PETER BALLING,TTH,TTH Holstebro,1429.4,21,HB,False,LEGENDARY,194.9
VIKTOR ÖSTLUND,TTH,TTH Holstebro,1421.8,31,PL,False,LEGENDARY,182.1
JAC KARLSSON,TTH,TTH Holstebro,1358.2,29,PL,False,ELITE,164.5
MAGNUS BRAMMING,TTH,TTH Holstebro,1350.1999999999998,31,VF,False,ELITE,216.1
KASPER EMIL KILDELUND,TTH,TTH Holstebro,1274.2,29,HF,False,ELITE,132.4
JONAS PORUP,TTH,TTH Holstebro,1268.6,29,PL,False,ELITE,195.8
LARS MOUSING,TTH,TTH Holstebro,1207.8,31,ST,False,NORMAL,107.0
KAY EVERT SMITS,TTH,TTH Holstebro,1129.1,27,HB,False,NORMAL,114.1
VIGNIR SVARVARSSON,TTH,TTH Holstebro,1110.0,20,ST,False,NORMAL,30.2
THOMAS BOHL DAMGAARD,TTH,TTH Holstebro,1080.9,8,PL,False,NORMAL,16.1
SEBASTIAN FRANDSEN,TTH,TTH Holstebro,1044.7,29,MV,True,NORMAL,7.3
SIMON GADE,TTH,TTH Holstebro,1043.4,30,MV,True,NORMAL,6.5
PATRICK WESTERHOLM,TTH,TTH Holstebro,1038.8,7,Ukendt,False,NORMAL,-1.8
NIELS LINDHOLT,TTH,TTH Holstebro,1038.8,25,ST,False,NORMAL,23.8
MALTE JUSTESEN,TTH,TTH Holstebro,1032.1,6,VF,False,NORMAL,17.1
JONATHAN MOSBÆK TØNNING WÜRTZ,TTH,TTH Holstebro,1027.5,6,PL,False,NORMAL,12.5
