player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PETER BALLING,TTH,TTH Holstebro,1411.6,21,HF,False,LEGENDARY,180.3
MAGNUS BRAMMING,TTH,TTH Holstebro,1400.8,31,HF,False,LEGENDARY,235.7
VIKTOR ÖSTLUND,TTH,TTH Holstebro,1386.6,31,HF,False,ELITE,167.7
JAC KARLSSON,TTH,TTH Holstebro,1350.3,29,HF,False,ELITE,165.1
KASPER EMIL KILDELUND,TTH,TTH Holstebro,1299.0,29,HF,False,ELITE,147.7
JONAS PORUP,TTH,TTH Holstebro,1278.9,29,HF,False,ELITE,199.2
LARS MOUSING,TTH,TTH Holstebro,1209.3,31,HF,False,NORMAL,107.8
KAY EVERT SMITS,TTH,TTH Holstebro,1109.4,27,HF,False,NORMAL,94.4
VIGNIR SVARVARSSON,TTH,TTH Holstebro,1109.4,20,HF,False,NORMAL,29.0
THOMAS BOHL DAMGAARD,TTH,TTH Holstebro,1072.7,8,HF,False,NORMAL,11.4
SIMON GADE,TTH,TTH Holstebro,1043.4,30,MV,True,NORMAL,6.5
NIELS LINDHOLT,TTH,TTH Holstebro,1039.1,25,HF,False,NORMAL,24.1
PATRICK WESTERHOLM,TTH,TTH Holstebro,1036.3,7,HF,False,NORMAL,-1.8
MALTE JUSTESEN,TTH,TTH Holstebro,1032.0,6,HF,False,NORMAL,17.0
SEBASTIAN FRANDSEN,TTH,TTH Holstebro,1028.4,29,MV,True,NORMAL,7.4
JONATHAN MOSBÆK TØNNING WÜRTZ,TTH,TTH Holstebro,1027.3,6,HF,False,NORMAL,12.3
