player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1500.7,37,PL,False,LEGENDARY,180.8
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1470.4,31,PL,True,LEGENDARY,147.4
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1381.5,35,VF,False,ELITE,149.6
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1333.1,30,PL,False,ELITE,91.1
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1265.0,31,ST,False,ELITE,56.2
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1259.0,35,HF,False,ELITE,124.6
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1238.0,14,HF,False,NORMAL,32.9
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1230.4,14,ST,False,NORMAL,35.2
Mads CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1156.9,13,HB,False,NORMAL,20.9
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1141.2,5,MV,True,NORMAL,20.7
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1124.1,5,MV,True,NORMAL,27.0
Reiner TABOADA,FHK,Fredericia Håndbold Klub,1117.2,32,PL,False,NORMAL,102.2
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1102.8,12,ST,False,NORMAL,26.7
Kim SONNE,FHK,Fredericia Håndbold Klub,1095.6,1,MV,True,NORMAL,-1.2
James JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1083.8,32,PL,False,NORMAL,68.8
Mads LENBROCH,FHK,Fredericia Håndbold Klub,1026.1,6,VF,False,NORMAL,11.1
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1017.0,5,VF,False,NORMAL,2.0
