player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1545.6,31,PL,True,NORMAL,147.4
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1537.4,37,PL,False,NORMAL,180.8
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1476.9,35,VF,False,NORMAL,149.6
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1355.7,30,PL,False,NORMAL,91.1
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1316.1,31,ST,False,NORMAL,56.2
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1296.0,14,HF,False,NORMAL,32.9
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1272.1,35,HF,False,NORMAL,124.6
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1227.0,14,ST,False,NORMAL,35.2
Mads CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1223.6,13,HB,False,NORMAL,20.9
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1203.7,5,MV,True,NORMAL,20.7
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1154.8,12,ST,False,NORMAL,26.7
Kim SONNE,FHK,Fredericia Håndbold Klub,1145.6,1,MV,True,NORMAL,-1.2
Reiner TABOADA,FHK,Fredericia Håndbold Klub,1117.2,32,PL,False,NORMAL,102.2
James JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1083.8,32,PL,False,NORMAL,68.8
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1042.0,5,MV,True,NORMAL,27.0
Mads LENBROCH,FHK,Fredericia Håndbold Klub,1026.1,6,VF,False,NORMAL,11.1
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1017.0,5,VF,False,NORMAL,2.0
