player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,AHB,Aarhus Håndbold Kvinder,1713.9,25,PL,False,LEGENDARY,313.4
SOFIA DEEN,AHB,Aarhus Håndbold Kvinder,1637.9,26,PL,False,LEGENDARY,236.8
ANNA BERGER WIERZBA,AHB,Aarhus Håndbold Kvinder,1592.6,25,PL,False,LEGENDARY,194.1
ALBERTE EBLER,AHB,Aarhus Håndbold Kvinder,1368.4,21,HB,False,ELITE,49.4
MATHILDE ØSTERGAARD,AHB,Aarhus Håndbold Kvinder,1342.4,26,VF,False,ELITE,141.4
SOPHIA SNOGDAL,AHB,Aarhus Håndbold Kvinder,1243.9,6,VF,False,NORMAL,21.5
NIKOLINE SAX,AHB,Aarhus Håndbold Kvinder,1199.5,17,PL,False,NORMAL,38.2
KATRINE JACOBSEN,AHB,Aarhus Håndbold Kvinder,1165.5,19,ST,False,NORMAL,39.3
SARAH VEST KIRKELØKKE,AHB,Aarhus Håndbold Kvinder,1153.5,25,ST,False,NORMAL,41.6
TANIA BILDE KNUDSEN,AHB,Aarhus Håndbold Kvinder,1146.9,8,HF,False,NORMAL,37.8
FREDERIKKE WAAGE-JENSEN,AHB,Aarhus Håndbold Kvinder,1146.5,21,HF,False,NORMAL,38.6
SABINE ENGLERT,AHB,Aarhus Håndbold Kvinder,1146.1,24,MV,True,NORMAL,24.1
IDA GÖTZSCHE,AHB,Aarhus Håndbold Kvinder,1120.7,13,HF,False,NORMAL,43.3
ELIN THORSTEINSDOTTIR,AHB,Aarhus Håndbold Kvinder,1100.3,24,MV,True,NORMAL,5.3
MAJKEN HEDEGAARD NIELSEN,AHB,Aarhus Håndbold Kvinder,1024.8,9,VF,False,NORMAL,9.8
FREJA GANDRUP ERNST,AHB,Aarhus Håndbold Kvinder,1023.1,6,PL,False,NORMAL,8.1
