player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,AHB,Aarhus Håndbold Kvinder,1733.7,25,HF,False,LEGENDARY,331.0
SOFIA DEEN,AHB,Aarhus Håndbold Kvinder,1632.1,26,HF,False,LEGENDARY,234.2
ANNA BERGER WIERZBA,AHB,Aarhus Håndbold Kvinder,1590.4,25,HF,False,LEGENDARY,192.4
ALBERTE EBLER,AHB,Aarhus Håndbold Kvinder,1421.1,21,HF,False,LEGENDARY,49.6
SOPHIA SNOGDAL,AHB,Aarhus Håndbold Kvinder,1248.1999999999998,6,HF,False,NORMAL,25.1
MATHILDE ØSTERGAARD,AHB,Aarhus Håndbold Kvinder,1216.6,26,HF,False,NORMAL,148.7
NIKOLINE SAX,AHB,Aarhus Håndbold Kvinder,1196.3,17,HF,False,NORMAL,41.5
SARAH VEST KIRKELØKKE,AHB,Aarhus Håndbold Kvinder,1162.9,25,HF,False,NORMAL,40.9
KATRINE JACOBSEN,AHB,Aarhus Håndbold Kvinder,1162.2,19,HF,False,NORMAL,40.2
FREDERIKKE WAAGE-JENSEN,AHB,Aarhus Håndbold Kvinder,1144.5,21,HF,False,NORMAL,39.5
TANIA BILDE KNUDSEN,AHB,Aarhus Håndbold Kvinder,1141.1999999999998,8,HF,False,NORMAL,35.6
SABINE ENGLERT,AHB,Aarhus Håndbold Kvinder,1135.5,24,MV,True,NORMAL,20.2
IDA GÖTZSCHE,AHB,Aarhus Håndbold Kvinder,1106.7,13,HF,False,NORMAL,46.2
ELIN THORSTEINSDOTTIR,AHB,Aarhus Håndbold Kvinder,1095.1,24,MV,True,NORMAL,5.3
MAJKEN HEDEGAARD NIELSEN,AHB,Aarhus Håndbold Kvinder,1024.8,9,VF,False,NORMAL,9.8
FREJA GANDRUP ERNST,AHB,Aarhus Håndbold Kvinder,1021.8,6,HF,False,NORMAL,6.8
