player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NICHLAS HALD,NSH,Nordsjælland Håndbold,1711.1,23,HF,False,LEGENDARY,329.8
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1668.6,30,HF,False,LEGENDARY,284.7
JEPPE CIESLAK,NSH,Nordsjælland Håndbold,1652.9,30,HF,False,LEGENDARY,423.7
KRISTIAN OLSEN,NSH,Nordsjælland Håndbold,1514.6,28,HF,False,LEGENDARY,306.6
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1439.5,24,HF,False,LEGENDARY,171.8
GUSTAV BRUUN,NSH,Nordsjælland Håndbold,1309.6,27,HF,False,ELITE,294.6
NIKOLAJ LARSSON,NSH,Nordsjælland Håndbold,1236.7,23,HF,True,NORMAL,144.8
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1220.1999999999998,30,HF,False,NORMAL,40.6
JUSTIN MÜLLER,NSH,Nordsjælland Håndbold,1209.8,30,HF,False,NORMAL,194.8
JONAS RAUNDAHL,NSH,Nordsjælland Håndbold,1150.2,26,HF,False,NORMAL,28.9
TIM RANTALA,NSH,Nordsjælland Håndbold,1139.4,26,HF,False,NORMAL,68.1
LAURIDS SØGAARD PETERSEN,NSH,Nordsjælland Håndbold,1133.1999999999998,6,HF,False,NORMAL,-1.4
HALLDOR JOHANN SIGFUSSON,NSH,Nordsjælland Håndbold,1112.0,8,HF,False,NORMAL,-1.8
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1110.9,27,MV,True,NORMAL,-4.3
OLIVER KLARSKOV,NSH,Nordsjælland Håndbold,1100.7,20,HF,False,NORMAL,85.7
MAGNUS PETERSEN,NSH,Nordsjælland Håndbold,1059.5,28,MV,True,NORMAL,44.5
