player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse Kjær MØLLER,GOG,GOG,1534.4,24,VB,False,NORMAL,137.3
Emil JAKOBSEN,GOG,GOG,1472.2,20,VF,False,NORMAL,69.5
Emil LÆRKE,GOG,GOG,1396.0,23,PL,False,NORMAL,43.4
Frederik Bo ANDERSEN,GOG,GOG,1340.8,8,HF,False,NORMAL,29.2
Mathias GIDSEL,GOG,GOG,1300.5,14,HF,False,NORMAL,27.1
Frederik Kiehn CLAUSEN,GOG,GOG,1299.2,1,ST,False,NORMAL,0.5
Henrik TILSTED,GOG,GOG,1253.6,7,VF,False,NORMAL,14.4
Lasse KRONBORG,GOG,GOG,1247.5,3,VB,False,NORMAL,1.9
Søren Haagen ANDREASEN,GOG,GOG,1204.0,3,MV,True,NORMAL,-3.0
Odinn RIKHARDSSON,GOG,GOG,1198.1,17,HF,False,NORMAL,46.6
Josef PUJOL,GOG,GOG,1176.9,22,PL,False,NORMAL,59.5
Oscar BERGENDAHL,GOG,GOG,1172.8,21,ST,False,NORMAL,44.4
Stig Tore MOEN NILSEN,GOG,GOG,1100.8,22,HB,False,NORMAL,85.8
Arnar FREYR ARNARSSON,GOG,GOG,1048.0,20,ST,False,NORMAL,33.0
Viktor Gisli HALLGRIMSSON,GOG,GOG,1014.9,4,MV,True,NORMAL,-0.1
