player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse Kjær MØLLER,GOG,GOG,1428.0,24,VB,False,LEGENDARY,137.3
Emil JAKOBSEN,GOG,GOG,1274.9,20,VF,False,ELITE,69.5
Emil LÆRKE,GOG,GOG,1202.5,23,PL,False,NORMAL,43.4
Odinn RIKHARDSSON,GOG,GOG,1159.8,17,HF,False,NORMAL,46.6
Josef PUJOL,GOG,GOG,1127.7,22,PL,False,NORMAL,59.5
Frederik Bo ANDERSEN,GOG,GOG,1119.4,8,HF,False,NORMAL,29.2
Oscar BERGENDAHL,GOG,GOG,1117.9,21,ST,False,NORMAL,44.4
Mathias GIDSEL,GOG,GOG,1106.4,14,HF,False,NORMAL,27.1
Stig Tore MOEN NILSEN,GOG,GOG,1100.8,22,HB,False,NORMAL,85.8
Henrik TILSTED,GOG,GOG,1094.9,7,VF,False,NORMAL,14.4
Frederik Kiehn CLAUSEN,GOG,GOG,1088.3,1,ST,False,NORMAL,0.5
Lasse KRONBORG,GOG,GOG,1076.6,3,VB,False,NORMAL,1.9
Søren Haagen ANDREASEN,GOG,GOG,1076.2,3,MV,True,NORMAL,-3.0
Arnar FREYR ARNARSSON,GOG,GOG,1048.0,20,ST,False,NORMAL,33.0
Viktor Gisli HALLGRIMSSON,GOG,GOG,1014.9,4,MV,True,NORMAL,-0.1
