player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LASSE KJÆR MØLLER,GOG,GOG,1697.1999999999998,24,HF,False,LEGENDARY,295.4
EMIL JAKOBSEN,GOG,GOG,1439.8,23,HF,False,LEGENDARY,172.3
ODINN RIKHARDSSON,GOG,GOG,1300.5,21,HF,False,ELITE,87.3
EMIL LÆRKE,GOG,GOG,1257.2,23,PL,False,ELITE,61.9
JOSEF PUJOL,GOG,GOG,1255.2,24,HF,False,ELITE,114.9
MATHIAS GIDSEL,GOG,GOG,1250.1,24,HF,False,ELITE,120.6
FREDERIK KIEHN CLAUSEN,GOG,GOG,1205.2,11,HF,False,NORMAL,2.4
FREDERIK BO ANDERSEN,GOG,GOG,1190.2,9,HF,False,NORMAL,36.3
STIG TORE MOEN NILSEN,GOG,GOG,1168.4,23,HF,False,NORMAL,153.4
HENRIK TILSTED,GOG,GOG,1130.6,9,VF,False,NORMAL,19.6
OSCAR BERGENDAHL,GOG,GOG,1128.2,23,ST,False,NORMAL,48.8
LASSE KRONBORG,GOG,GOG,1118.6999999999998,8,HF,False,NORMAL,1.1
ARNAR FREYR ARNARSSON,GOG,GOG,1059.3,21,HF,False,NORMAL,44.3
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1050.1999999999998,9,HF,False,NORMAL,-2.4
SØREN HAAGEN ANDREASEN,GOG,GOG,1042.6,21,MV,True,NORMAL,-3.0
VIKTOR GISLI HALLGRIMSSON,GOG,GOG,1014.9,23,MV,True,NORMAL,-0.1
