player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1079.8,6,VB,False,NORMAL,64.8
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1071.6,6,PL,False,NORMAL,56.6
SARAH IVERSEN,NFH,Nykøbing F. Håndbold,1049.3,6,ST,False,NORMAL,34.3
LÆRKE NOLSØE PEDERSEN,NFH,Nykøbing F. Håndbold,1045.2,6,VF,False,NORMAL,30.2
CELINE LUNDBYE KRISTIANSEN,NFH,Nykøbing F. Håndbold,1032.3,5,PL,False,NORMAL,17.3
SOFIE AMALIE OLSEN,NFH,Nykøbing F. Håndbold,1031.2,6,HF,False,NORMAL,16.2
ANGELICA WALLÉN,NFH,Nykøbing F. Håndbold,1030.6,6,ST,False,NORMAL,15.6
EMELIE WESTBERG,NFH,Nykøbing F. Håndbold,1028.2,6,VB,False,NORMAL,13.2
ANNA LAGERQUIST,NFH,Nykøbing F. Håndbold,1023.3,5,ST,False,NORMAL,8.3
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1017.8,6,MV,True,NORMAL,2.8
