player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CECILIE WOLLER,AJK,Ajax København,1191.3,32,HF,False,NORMAL,176.3
ANNE TOLSTRUP PETERSEN,AJK,Ajax København,1173.3,32,HF,False,NORMAL,158.3
EVA BJØRK DAVIDSDOTTIR,AJK,Ajax København,1146.0,32,HF,False,NORMAL,131.0
STINE EIBERG JØRGENSEN,AJK,Ajax København,1117.6,31,HF,False,NORMAL,102.6
ANNA GRUNDTVIG,AJK,Ajax København,1094.7,25,VF,False,NORMAL,79.7
STINE NØRKLIT LØNBORG,AJK,Ajax København,1093.3,24,HF,False,NORMAL,78.3
SIMONE MONSRUD PEDERSEN,AJK,Ajax København,1062.4,29,HF,False,NORMAL,47.4
SYLVIA GAMYS,AJK,Ajax København,1062.1,25,VF,False,NORMAL,47.1
NADIA KONGSTED,AJK,Ajax København,1055.6,27,HF,False,NORMAL,40.6
NIKOLINE BRØNS,AJK,Ajax København,1055.0,30,HF,False,NORMAL,40.0
AMIT IZAK,AJK,Ajax København,1023.4,15,HF,False,NORMAL,8.4
SOFIE BARDRUM,AJK,Ajax København,1022.1,6,HF,False,NORMAL,7.1
AMANDA DAHL,AJK,Ajax København,1017.6,6,HF,False,NORMAL,2.6
MAJA EIBERG JØRGENSEN,AJK,Ajax København,1017.2,14,HF,False,NORMAL,2.2
NADIA CHAHADE,AJK,Ajax København,1016.3,11,MV,True,NORMAL,1.3
EMILIE JACOBSEN,AJK,Ajax København,1014.2,15,MV,True,NORMAL,-0.8
DENNIS BO JENSEN,AJK,Ajax København,1014.0,5,HF,False,NORMAL,-1.0
SARAH NØRKLIT,AJK,Ajax København,1013.3,31,MV,True,NORMAL,-1.7
