player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anne Tolstrup PETERSEN,AJK,Ajax København,1134.2,32,HF,False,NORMAL,119.2
Eva Bjørk DAVIDSDOTTIR,AJK,Ajax København,1117.9,31,PL,False,NORMAL,102.9
Cecilie WOLLER,AJK,Ajax København,1107.6,32,PL,False,NORMAL,92.6
Stine EIBERG JØRGENSEN,AJK,Ajax København,1086.0,31,PL,False,NORMAL,71.0
Stine Nørklit LØNBORG,AJK,Ajax København,1072.4,24,PL,False,NORMAL,57.4
Anna GRUNDTVIG,AJK,Ajax København,1069.3,23,VF,False,NORMAL,54.3
Simone Monsrud PEDERSEN,AJK,Ajax København,1067.8,26,ST,False,NORMAL,52.8
Sylvia GAMYS,AJK,Ajax København,1049.1,18,VF,False,NORMAL,34.1
Nadia KONGSTED,AJK,Ajax København,1048.5,21,HF,False,NORMAL,33.5
Nikoline BRØNS,AJK,Ajax København,1035.9,15,PL,False,NORMAL,20.9
Amit IZAK,AJK,Ajax København,1022.7,8,PL,False,NORMAL,7.7
Maja Eiberg JØRGENSEN,AJK,Ajax København,1021.7,4,ST,False,NORMAL,6.7
Sofie BARDRUM,AJK,Ajax København,1021.0,5,ST,False,NORMAL,6.0
Nadia CHAHADE,AJK,Ajax København,1016.3,2,MV,True,NORMAL,1.3
Amanda DAHL,AJK,Ajax København,1015.3,4,PL,False,NORMAL,0.3
Emilie JACOBSEN,AJK,Ajax København,1014.2,2,MV,True,NORMAL,-0.8
Sarah NØRKLIT,AJK,Ajax København,1013.3,11,MV,True,NORMAL,-1.7
