team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SAH,SAH - Skanderborg AGF,12,1301.7,1524.9,1078.2,274,22.8,8,0,4,"{'PL': 6, 'VF': 2, 'HF': 1, 'ST': 3}"
AAH,Aalborg Håndbold,19,1255.1,1532.6,1090.5,380,20.0,8,2,5,"{'PL': 10, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2}"
SKH,Skjern Håndbold,16,1246.7,1516.5,1115.7,353,22.1,7,2,5,"{'PL': 7, 'ST': 3, 'VF': 2, 'HF': 2, 'MV': 2}"
TTH,TTH Holstebro,17,1230.6,1520.5,1025.8,301,17.7,8,2,6,"{'PL': 6, 'HB': 1, 'ST': 3, 'VF': 2, 'HF': 3, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,15,1224.2,1509.8,1025.9,286,19.1,5,2,5,"{'PL': 5, 'ST': 4, 'HF': 2, 'VF': 2, 'MV': 2}"
REH,Ribe-Esbjerg HH,18,1219.8,1586.2,1022.5,324,18.0,6,2,6,"{'HB': 3, 'HF': 2, 'PL': 5, 'VF': 3, 'ST': 3, 'MV': 2}"
FHK,Fredericia Håndbold Klub,17,1208.4,1500.7,1017.0,338,19.9,6,4,6,"{'PL': 5, 'VF': 3, 'ST': 3, 'HF': 2, 'HB': 1, 'MV': 3}"
KIF,KIF Kolding,15,1206.2,1482.5,1048.9,329,21.9,5,2,5,"{'PL': 6, 'VF': 1, 'ST': 3, 'HF': 3, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,17,1190.2,1396.8,1029.0,278,16.4,5,2,6,"{'PL': 6, 'ST': 3, 'VF': 2, 'HF': 3, 'VB': 1, 'MV': 2}"
GOG,GOG,17,1186.4,1447.2,1011.7,318,18.7,6,2,5,"{'PL': 8, 'VF': 2, 'ST': 3, 'HF': 2, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,17,1151.8,1418.3,1016.8,313,18.4,3,2,7,"{'HF': 2, 'PL': 5, 'ST': 4, 'VF': 2, 'VB': 1, 'HB': 1, 'MV': 2}"
ARH,Århus Håndbold,2,1146.1,1149.9,1142.3,19,9.5,0,2,1,{'MV': 2}
NSH,Nordsjælland Håndbold,16,1140.2,1345.5,1040.7,276,17.2,3,2,6,"{'HF': 3, 'PL': 4, 'ST': 3, 'HB': 2, 'VF': 2, 'MV': 2}"
MTH,Mors-Thy Håndbold,19,1126.0,1366.8,1018.1,321,16.9,1,3,5,"{'HF': 2, 'PL': 8, 'VF': 2, 'ST': 4, 'MV': 3}"
HCM,HC Midtjylland,17,1116.0,1367.4,1016.8,257,15.1,2,3,5,"{'PL': 7, 'VF': 2, 'ST': 4, 'HF': 2, 'MV': 2}"
