team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SAH,SAH - Skanderborg AGF,13,1400.2,1725.8,1073.1,336,25.8,10,0,1,{'HF': 13}
AAH,Aalborg Håndbold,20,1361.5,1799.5,1116.3,479,24.0,13,2,3,"{'HF': 16, 'ST': 2, 'MV': 2}"
REH,Ribe-Esbjerg HH,19,1316.6,1762.9,1037.6,404,21.3,11,3,5,"{'HF': 13, 'HB': 1, 'PL': 2, 'ST': 1, 'MV': 2}"
SKH,Skjern Håndbold,17,1309.9,1677.8,1079.2,457,26.9,10,2,3,"{'HF': 13, 'ST': 2, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,16,1305.3,1749.1,1037.6,381,23.8,7,2,2,"{'HF': 14, 'MV': 2}"
FHK,Fredericia Håndbold Klub,18,1302.9,1879.1,1011.7,482,26.8,10,4,4,"{'MV': 4, 'HF': 11, 'VF': 2, 'ST': 1}"
TTH,TTH Holstebro,18,1297.3,1576.1,1013.6,402,22.3,9,2,3,"{'HF': 14, 'ST': 2, 'MV': 2}"
GOG,GOG,19,1291.1,1755.9,1011.7,443,23.3,8,2,2,"{'HF': 17, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,18,1271.1,1642.0,1031.2,364,20.2,8,2,3,"{'HF': 13, 'ST': 3, 'MV': 2}"
KIF,KIF Kolding,17,1267.8,1703.1,1057.1,429,25.2,8,3,4,"{'HF': 11, 'PL': 2, 'ST': 2, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,17,1244.3,1672.0,1016.8,421,24.8,9,2,3,"{'HF': 13, 'ST': 2, 'MV': 2}"
NSH,Nordsjælland Håndbold,18,1194.2,1513.6,1015.0,400,22.2,4,3,4,"{'HF': 14, 'ST': 1, 'MV': 2, 'PL': 1}"
MTH,Mors-Thy Håndbold,20,1177.4,1476.2,1038.5,404,20.2,7,3,3,"{'HF': 15, 'ST': 2, 'MV': 3}"
HCM,HC Midtjylland,17,1167.7,1496.3,1016.2,344,20.2,3,3,3,"{'HF': 14, 'ST': 1, 'MV': 2}"
ARH,Århus Håndbold,2,1153.2,1169.2,1137.2,55,27.5,0,2,1,{'MV': 2}
