player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1465.9,12,PL,False,NORMAL,66.0
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1295.1,24,PL,False,NORMAL,81.3
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1235.5,24,HF,False,NORMAL,53.0
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1197.0,18,VF,False,NORMAL,34.2
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1194.4,12,PL,False,NORMAL,59.2
Melina KRISTENSEN,HOL,Holstebro Håndbold,1191.3,19,HF,False,NORMAL,47.6
Mathilde Høy TROELSEN,HOL,Holstebro Håndbold,1163.8,24,PL,False,NORMAL,45.3
Tea THOMASSEN,HOL,Holstebro Håndbold,1153.1,18,PL,False,NORMAL,49.6
Julie GANTZEL,HOL,Holstebro Håndbold,1131.1,25,ST,False,NORMAL,63.2
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1103.9,19,VF,False,NORMAL,28.0
Sophie MOTH,HOL,Holstebro Håndbold,1082.2,5,MV,True,NORMAL,2.8
Emma LAURSEN,HOL,Holstebro Håndbold,1056.5,24,HB,False,NORMAL,41.5
Nanna Løvig RASMUSSEN,HOL,Holstebro Håndbold,1030.2,10,ST,False,NORMAL,15.2
Isabella Fazekas JAKOBSEN,HOL,Holstebro Håndbold,1022.9,5,PL,False,NORMAL,7.9
Rikke Aastrup NIELSEN,HOL,Holstebro Håndbold,1016.7,2,PL,False,NORMAL,1.7
Anne Christine Amdisen BOSSEN,HOL,Holstebro Håndbold,1014.3,3,MV,True,NORMAL,-0.7
